trait	latitude	longitude	collection_date
EPI_ISL_18607170	51.011620	2.920290	2023-11-30
EPI_ISL_18660931	56.053038	14.583538	2023-11-24
EPI_ISL_18668242	51.009380	2.915740	2023-12-08
EPI_ISL_18745071	53.736000	8.613000	2023-11-17
EPI_ISL_18745073	53.460000	11.700000	2023-11-20
EPI_ISL_18745078	52.860000	12.310000	2023-11-28
EPI_ISL_18745084	53.835000	10.984000	2023-12-05
EPI_ISL_18788080	53.559306	14.759139	2023-12-06
EPI_ISL_18789928	56.192554	14.949924	2023-12-18
EPI_ISL_18789944	56.205166	14.833625	2023-12-18
EPI_ISL_18815362	55.447817	14.072587	2024-01-15
EPI_ISL_18815363	55.447817	14.072587	2024-01-15
EPI_ISL_18824085	50.866843	-0.545154	2023-12-28
EPI_ISL_18824201	45.952658	5.025777	2024-01-07
EPI_ISL_18862255	52.570482	13.244963	2023-12-06
EPI_ISL_18862257	51.377154	10.877466	2023-12-18
EPI_ISL_18862258	52.291088	8.914882	2023-12-18
EPI_ISL_18862259	54.269000	10.692000	2023-12-19
EPI_ISL_18862260	51.898000	11.809000	2023-12-19
EPI_ISL_18862261	51.743117	14.347694	2023-12-30
EPI_ISL_18862265	54.280000	13.280000	2024-01-03
EPI_ISL_18866885	59.299876	18.151059	2024-01-10
EPI_ISL_18885828	52.576333	16.595306	2024-01-27
EPI_ISL_18885854	52.546111	16.144056	2024-02-05
EPI_ISL_18885855	50.888722	15.737694	2024-01-09
EPI_ISL_18918472	59.325777	18.010079	2024-01-30
EPI_ISL_18918493	59.325777	18.010079	2024-01-30
EPI_ISL_18918508	59.325777	18.010079	2024-01-30
EPI_ISL_18918527	59.325777	18.010079	2024-01-30
EPI_ISL_18918529	59.325777	18.010079	2024-01-30
EPI_ISL_18937339	54.290000	10.710000	2024-01-09
EPI_ISL_18937340	48.650000	10.390000	2024-01-06
EPI_ISL_18937342	51.669769	6.457009	2024-01-12
EPI_ISL_18937346	54.290000	10.710000	2024-01-04
EPI_ISL_18937347	51.153886	9.374213	2024-02-07
EPI_ISL_18937350	50.958037	6.973232	2024-02-09
EPI_ISL_18937352	51.230000	9.450000	2024-01-30
EPI_ISL_19000792	59.250002	18.030003	2024-02-06
EPI_ISL_19000795	56.656790	16.348262	2024-02-16
EPI_ISL_19014081	51.459338	13.183883	2024-02-27
EPI_ISL_19014086	51.312199	9.504510	2024-02-19
EPI_ISL_19033337	54.314500	16.298389	2024-02-28
EPI_ISL_19033339	53.253639	17.099722	2024-03-03
EPI_ISL_19033340	54.325333	16.296639	2024-03-04
EPI_ISL_19033563	53.559306	14.759139	2023-12-06
EPI_ISL_19090717	49.083991	18.538876	2023-12-15
EPI_ISL_19310899	47.600278	8.683333	2023-12-25
EPI_ISL_19081847	58.932500	5.625800	2024-04-09
EPI_ISL_18983107	48.559384	16.847432	2024-02-14
EPI_ISL_18918834	51.998605	5.105345	2024-01-30
EPI_ISL_19139417	53.551000	9.997000	2024-03-01
EPI_ISL_19139419	50.371000	8.882000	2024-04-03
EPI_ISL_19494411	51.439000	6.337000	2024-06-25
EPI_ISL_19409779	60.159053	20.011243	2023-11-01
