time	distance
2023.38870490572	0
2023.39653916814	0
2023.40437343056	0
2023.41220769297	0
2023.42004195539	0
2023.42787621781	0
2023.43571048023	0
2023.44354474265	0
2023.45137900507	0
2023.45921326748	0
2023.4670475299	0
2023.47488179232	0
2023.48271605474	0
2023.49055031716	0
2023.49838457957	0
2023.50621884199	0
2023.51405310441	0
2023.52188736683	0
2023.52972162925	0
2023.53755589167	0
2023.54539015408	0
2023.5532244165	0
2023.56105867892	0
2023.56889294134	0
2023.57672720376	0
2023.58456146618	0
2023.59239572859	0
2023.60022999101	0
2023.60806425343	0
2023.61589851585	0
2023.62373277827	0
2023.63156704068	0
2023.6394013031	0
2023.64723556552	0
2023.65506982794	0
2023.66290409036	0
2023.67073835278	0
2023.67857261519	0
2023.68640687761	0
2023.69424114003	0
2023.70207540245	0
2023.70990966487	0
2023.71774392728	0
2023.7255781897	0
2023.73341245212	0
2023.74124671454	1.84734085160263
2023.74908097696	13.6189798146918
2023.75691523938	35.7106391504447
2023.76474950179	67.7749277622386
2023.77258376421	102.544213352298
2023.78041802663	148.179841043786
2023.78825228905	190.334259736574
2023.79608655147	228.337662951172
2023.80392081388	279.471517255907
2023.8117550763	318.394849204414
2023.81958933872	358.742375970063
2023.82742360114	403.822856505857
2023.83525786356	457.484294249947
2023.84309212598	514.857318159623
2023.85092638839	612.754934889182
2023.85876065081	681.119431468249
2023.86659491323	729.989341317869
2023.87442917565	756.251598476445
2023.88226343807	766.032313687263
2023.89009770048	778.575495526995
2023.8979319629	786.793301570054
2023.90576622532	793.232300875471
2023.91360048774	796.232000969694
2023.92143475016	797.249581203283
2023.92926901258	798.243955561762
2023.93710327499	798.990071898005
2023.94493753741	801.117729757201
2023.95277179983	808.285444601345
2023.96060606225	811.983226675183
2023.96844032467	825.331012878067
2023.97627458709	847.184610525405
2023.9841088495	869.690741045364
2023.99194311192	871.250658563771
2023.99977737434	884.25085194403
2024.00761163676	922.394072910713
2024.01544589918	987.826708897672
2024.02328016159	987.826708897672
2024.03111442401	987.826708897672
2024.03894868643	987.826708897672
2024.04678294885	987.826708897672
2024.05461721127	987.826708897672
2024.06245147369	987.826708897672
2024.0702857361	987.826708897672
2024.07811999852	987.826708897672
2024.08595426094	987.826708897672
2024.09378852336	987.826708897672
2024.10162278578	987.826708897672
2024.10945704819	987.826708897672
2024.11729131061	987.826708897672
2024.12512557303	987.826708897672
2024.13295983545	987.826708897672
2024.14079409787	987.826708897672
2024.14862836029	987.826708897672
2024.1564626227	987.826708897672
2024.16429688512	987.826708897672
2024.17213114754	987.826708897672
