time	distance
2023.38870490572	0
2023.39653916814	0
2023.40437343056	0
2023.41220769297	0
2023.42004195539	0
2023.42787621781	0
2023.43571048023	0
2023.44354474265	0
2023.45137900507	0
2023.45921326748	0
2023.4670475299	0
2023.47488179232	0
2023.48271605474	0
2023.49055031716	0
2023.49838457957	0
2023.50621884199	0
2023.51405310441	0
2023.52188736683	0
2023.52972162925	0
2023.53755589167	0
2023.54539015408	0
2023.5532244165	0
2023.56105867892	0
2023.56889294134	0
2023.57672720376	0
2023.58456146618	0
2023.59239572859	0
2023.60022999101	0
2023.60806425343	0
2023.61589851585	0
2023.62373277827	0
2023.63156704068	0
2023.6394013031	0
2023.64723556552	0
2023.65506982794	0
2023.66290409036	0
2023.67073835278	0
2023.67857261519	0
2023.68640687761	0
2023.69424114003	0
2023.70207540245	0
2023.70990966487	0
2023.71774392728	0
2023.7255781897	0
2023.73341245212	0
2023.74124671454	1.84734085160263
2023.74908097696	13.7091652199047
2023.75691523938	36.6471694107371
2023.76474950179	69.592568805291
2023.77258376421	115.150709040397
2023.78041802663	162.838106262106
2023.78825228905	212.405945472576
2023.79608655147	260.087134457466
2023.80392081388	330.08572103885
2023.8117550763	395.299005934632
2023.81958933872	471.132651069216
2023.82742360114	547.330437047626
2023.83525786356	631.308669827652
2023.84309212598	710.052208512516
2023.85092638839	781.732686317182
2023.85876065081	866.915495017284
2023.86659491323	969.222802937495
2023.87442917565	1038.54212943089
2023.88226343807	1088.28221756106
2023.89009770048	1143.67299566025
2023.8979319629	1178.48700623926
2023.90576622532	1212.40702942398
2023.91360048774	1232.6667608196
2023.92143475016	1246.18475629573
2023.92926901258	1275.05638396801
2023.93710327499	1306.46361145102
2023.94493753741	1337.32106436775
2023.95277179983	1379.73831610518
2023.96060606225	1408.988221641
2023.96844032467	1464.42902411713
2023.97627458709	1526.30237647854
2023.9841088495	1593.99467420245
2023.99194311192	1659.85424177116
2023.99977737434	1731.91840445015
2024.00761163676	1811.70348811766
2024.01544589918	1883.70671787986
2024.02328016159	1885.71433746352
2024.03111442401	1885.71433746352
2024.03894868643	1885.71433746352
2024.04678294885	1885.71433746352
2024.05461721127	1885.71433746352
2024.06245147369	1887.30068315888
2024.0702857361	1887.30068315888
2024.07811999852	1887.30068315888
2024.08595426094	1887.30068315888
2024.09378852336	1887.30068315888
2024.10162278578	1890.88379016319
2024.10945704819	1890.88379016319
2024.11729131061	1890.88379016319
2024.12512557303	1890.88379016319
2024.13295983545	1890.88379016319
2024.14079409787	1890.88379016319
2024.14862836029	1891.71959037981
2024.1564626227	1891.71959037981
2024.16429688512	1891.71959037981
2024.17213114754	1891.71959037981
