time	distance
2023.38870490572	0
2023.39653916814	0.00684554207748449
2023.40437343056	0.0136936143089206
2023.41220769297	0.0205442140150938
2023.42004195539	0.0273973385133227
2023.42787621781	0.0342529851256877
2023.43571048023	0.0411111511738567
2023.44354474265	0.0479718339809793
2023.45137900507	0.0548350308718245
2023.45921326748	0.0617007391715043
2023.4670475299	0.0685908937863103
2023.47488179232	0.0755749737374777
2023.48271605474	0.0825615580135113
2023.49055031716	0.0895506440681062
2023.49838457957	0.097114844174565
2023.50621884199	0.119025526707927
2023.51405310441	0.149810395725731
2023.52188736683	0.190364250448726
2023.52972162925	0.234110607925825
2023.53755589167	0.277849256865009
2023.54539015408	0.321580164095151
2023.5532244165	0.367057318743325
2023.56105867892	0.428688224398673
2023.56889294134	0.495448558811216
2023.57672720376	0.60277083294861
2023.58456146618	0.773621578140636
2023.59239572859	1.01105189583349
2023.60022999101	1.25360946962605
2023.60806425343	1.51856904005453
2023.61589851585	1.84594012231622
2023.62373277827	2.46705558732685
2023.63156704068	3.34724689746208
2023.6394013031	4.69617087392311
2023.64723556552	7.50056001482921
2023.65506982794	10.0633093286537
2023.66290409036	12.4521843607847
2023.67073835278	14.9770730470766
2023.67857261519	18.7172253835392
2023.68640687761	23.6358710421329
2023.69424114003	30.3732616719324
2023.70207540245	38.0978933085775
2023.70990966487	46.4206070388193
2023.71774392728	56.4711175316004
2023.7255781897	69.0420685991256
2023.73341245212	83.6210641818409
2023.74124671454	100.575594752138
2023.74908097696	123.265603485256
2023.75691523938	150.80207050004
2023.76474950179	181.500874910867
2023.77258376421	216.409049094963
2023.78041802663	254.621302871539
2023.78825228905	300.205445185048
2023.79608655147	348.895756279659
2023.80392081388	407.747484699353
2023.8117550763	471.038937248838
2023.81958933872	537.200916664793
2023.82742360114	609.739141982915
2023.83525786356	687.534390066887
2023.84309212598	767.384373887647
2023.85092638839	850.589844820336
2023.85876065081	945.241744795781
2023.86659491323	1035.70909740602
2023.87442917565	1109.31339991593
2023.88226343807	1159.98372442574
2023.89009770048	1209.35545676784
2023.8979319629	1246.66918975868
2023.90576622532	1274.68838745665
2023.91360048774	1293.10160165706
2023.92143475016	1314.64211758547
2023.92926901258	1340.74500603865
2023.93710327499	1372.10069627795
2023.94493753741	1411.03577106926
2023.95277179983	1460.93937651486
2023.96060606225	1502.43394095877
2023.96844032467	1553.26746951522
2023.97627458709	1612.33814956434
2023.9841088495	1679.38595900212
2023.99194311192	1741.1820895681
2023.99977737434	1807.5772622459
2024.00761163676	1878.27585570027
2024.01544589918	1952.32759064611
2024.02328016159	1952.87146859934
2024.03111442401	1953.10289193236
2024.03894868643	1953.36570240805
2024.04678294885	1953.64600224117
2024.05461721127	1953.94160136306
2024.06245147369	1954.2837825404
2024.0702857361	1954.66258660505
2024.07811999852	1955.11585145256
2024.08595426094	1955.70691398206
2024.09378852336	1956.40564961462
2024.10162278578	1957.21046598854
2024.10945704819	1957.53747358943
2024.11729131061	1957.87692648833
2024.12512557303	1958.2638603144
2024.13295983545	1958.81185291036
2024.14079409787	1959.46639662915
2024.14862836029	1960.30356266277
2024.1564626227	1960.30356266277
2024.16429688512	1960.30356266277
2024.17213114754	1960.30356266277
