time	velocity	number_of_branches
2023.39262203693	593.968792853209	0.002
2023.40045629935	594.063151194879	0.002
2023.40829056177	594.157447635149	0.002
2023.41612482418	NA	0
2023.4239590866	NA	0
2023.43179334902	NA	0
2023.43962761144	NA	0
2023.44746187386	11.4066990953349	0.002
2023.45529613627	11.4067276541016	0.002
2023.46313039869	11.4067569662443	0.002
2023.47096466111	11.4067894641782	0.002
2023.47879892353	192.581489403824	0.004
2023.48663318595	495.834124581681	0.006
2023.49446744837	439.14697580671	0.01
2023.50230171078	456.565062841234	0.012
2023.5101359732	456.51454079528	0.012
2023.51797023562	456.46390910724	0.012
2023.52580449804	417.382467491046	0.006
2023.53363876046	697.024687508074	0.006
2023.54147302287	828.400928691613	0.004
2023.54930728529	586.062859492179	0.01
2023.55714154771	621.665662615145	0.018
2023.56497581013	813.303986863037	0.025
2023.57281007255	824.147472047923	0.029
2023.58064433497	778.084503243283	0.033
2023.58847859738	1052.09163327528	0.039
2023.5963128598	1731.34285566153	0.04
2023.60414712222	2452.42210717634	0.06
2023.61198138464	1802.05375335108	0.094
2023.61981564706	2296.56514075619	0.132
2023.62764990948	2285.96152000303	0.166
2023.63548417189	2117.55125156139	0.197
2023.64331843431	2186.9558793546	0.234
2023.65115269673	2277.3986013426	0.309
2023.65898695915	2438.38361572194	0.359
2023.66682122157	2582.10855059272	0.461
2023.67465548398	2611.7475258458	0.612
2023.6824897464	2394.31880709052	0.742
2023.69032400882	2488.05753439673	0.888
2023.69815827124	2872.81881585787	1.11
2023.70599253366	2527.19922726687	1.387
2023.71382679608	2565.76027488949	1.627
2023.72166105849	2587.30415926793	1.915
2023.72949532091	2775.8130330556	2.328
2023.73732958333	3011.9744497651	2.844
2023.74516384575	3209.5608872293	3.381
2023.75299810817	3042.20479830329	4.059
2023.76083237058	3215.36589521425	4.842
2023.768666633	3293.84123327567	5.806
2023.77650089542	3336.9899099555	6.779
2023.78433515784	3409.4753853528	7.763
2023.79216942026	3513.8539279901	8.928
2023.80000368268	3586.56834733814	10.31
2023.80783794509	3659.58067900759	11.957
2023.81567220751	3793.05169157688	13.623
2023.82350646993	3850.3973898989	15.562
2023.83134073235	3958.00949229659	17.822
2023.83917499477	4046.66173911602	20.547
2023.84700925718	4001.05799438265	24.58
2023.8548435196	3702.89923686742	28.236
2023.86267778202	3262.50970359662	29.211
2023.87051204444	2869.22063502488	30.811
2023.87834630686	2565.3917510653	29.69
2023.88618056928	2298.79652588416	27.076
2023.89401483169	2226.73048518184	21.808
2023.90184909411	2083.00147792115	21.341
2023.90968335653	2069.33194696929	23.507
2023.91751761895	2339.5923715402	21.759
2023.92535188137	2784.43473114202	21.325
2023.93318614378	3510.99579402888	18.691
2023.9410204062	2664.34820619874	21.515
2023.94885466862	2469.38133422235	19.985
2023.95668893104	2403.83477384043	14.872
2023.96452319346	2081.7525993488	15.109
2023.97235745588	2563.65439612673	16.574
2023.98019171829	2167.17044556547	17.975
2023.98802598071	1589.45005507592	14.65
2023.99586024313	2490.32233979385	18.044
2024.00369450555	1978.53345809585	20.539
2024.01152876797	1554.83496077722	21.176
2024.01936303039	1339.56130120782	19.941
2024.0271972928	1113.18652502641	18.163
2024.03503155522	723.971423114384	15.685
2024.04286581764	495.889850025877	12.521
2024.05070008006	358.026940958549	12.456
2024.05853434248	208.471060172826	14.141
2024.06636860489	181.987734214015	11.497
2024.07420286731	169.153738386905	10.756
2024.08203712973	162.99345853605	12.594
2024.08987139215	955.12205026241	12.888
2024.09770565457	1203.66246404405	11.547
2024.10553991699	1134.66050741048	6.425
2024.1133741794	803.206848809441	7.275
2024.12120844182	664.768583812604	5.089
2024.12904270424	320.382601801796	2.777
2024.13687696666	572.694187526199	3.495
2024.14471122908	380.477299455998	4.188
2024.15254549149	252.481189555857	5.038
2024.16037975391	241.070076554421	4.005
2024.16821401633	216.211656083318	4
