time	95%HPD_lower_value	95%HPD_higher_value
2023.38870490572	NA	NA
2023.39653916814	0	0
2023.40437343056	0	0
2023.41220769297	0	0
2023.42004195539	0	0
2023.42787621781	0	0
2023.43571048023	0	0
2023.44354474265	0	0
2023.45137900507	0	0
2023.45921326748	0	0
2023.4670475299	0	0
2023.47488179232	0	0
2023.48271605474	0	0
2023.49055031716	0	0
2023.49838457957	0	0
2023.50621884199	0	0
2023.51405310441	0	0
2023.52188736683	0	0
2023.52972162925	0	0
2023.53755589167	0	0
2023.54539015408	0	0
2023.5532244165	0	0
2023.56105867892	0	0
2023.56889294134	0	0
2023.57672720376	0	0
2023.58456146618	0	0
2023.59239572859	0	0
2023.60022999101	0	0
2023.60806425343	0	0
2023.61589851585	0	0
2023.62373277827	0	0
2023.63156704068	0	0
2023.6394013031	0	0
2023.64723556552	0	8.33869969528419
2023.65506982794	0	20.2230737508376
2023.66290409036	0	37.4864725458832
2023.67073835278	0	56.3379105747791
2023.67857261519	0	71.3696640336549
2023.68640687761	0	100.363824420571
2023.69424114003	0	141.996535849251
2023.70207540245	0	183.899644989581
2023.70990966487	0	239.498154026465
2023.71774392728	0	284.479761527698
2023.7255781897	0	344.882252572354
2023.73341245212	0	376.04101136858
2023.74124671454	0	406.309486912811
2023.74908097696	0	448.218512427246
2023.75691523938	0	479.130952503786
2023.76474950179	0	553.205191799919
2023.77258376421	0	633.0218096826
2023.78041802663	0	688.063487702535
2023.78825228905	0	726.034093941264
2023.79608655147	0	764.690505975825
2023.80392081388	0	795.988315672604
2023.8117550763	0	809.11648995457
2023.81958933872	0	836.52996877672
2023.82742360114	0	843.564191479267
2023.83525786356	0	851.067801224968
2023.84309212598	70.6081932798678	904.143962086068
2023.85092638839	92.41786793028	901.550491467522
2023.85876065081	199.701770239346	950.431024938496
2023.86659491323	231.631112317881	961.088292167855
2023.87442917565	288.073254584749	978.775810135317
2023.88226343807	365.841376923831	988.8008540146
2023.89009770048	487.909467475153	1034.48595141671
2023.8979319629	572.934590080362	1034.49053435387
2023.90576622532	604.203500958697	1015.36046728758
2023.91360048774	662.666334768674	1015.36046728758
2023.92143475016	686.928060816854	1015.36046728758
2023.92926901258	684.460461866172	1014.30666031109
2023.93710327499	680.099139352415	1015.36046728758
2023.94493753741	687.30247259125	1035.11625979935
2023.95277179983	686.493286897221	1036.7276511294
2023.96060606225	699.680537540649	1036.7276511294
2023.96844032467	700.219331432707	1054.13863652676
2023.97627458709	704.51636622495	1064.71552103597
2023.9841088495	710.377059856014	1095.67388025543
2023.99194311192	768.033602480674	1155.55278801093
2023.99977737434	760.140057659728	1158.06715993429
2024.00761163676	773.492463171243	1210.4558537809
2024.01544589918	823.188820347495	1272.75709724788
2024.02328016159	876.622356390619	1327.83599799615
2024.03111442401	879.485259705876	1330.81284522228
2024.03894868643	879.485259705876	1330.81284522228
2024.04678294885	879.485259705876	1330.81284522228
2024.05461721127	879.485259705876	1330.81284522228
2024.06245147369	879.485259705876	1330.81284522228
2024.0702857361	879.485259705876	1330.81284522228
2024.07811999852	879.485259705876	1330.81284522228
2024.08595426094	879.485259705876	1330.81284522228
2024.09378852336	879.485259705876	1330.81284522228
2024.10162278578	879.485259705876	1330.81284522228
2024.10945704819	879.485259705876	1330.81284522228
2024.11729131061	879.485259705876	1330.81284522228
2024.12512557303	879.485259705876	1330.81284522228
2024.13295983545	879.485259705876	1330.81284522228
2024.14079409787	879.485259705876	1330.81284522228
2024.14862836029	879.485259705876	1330.81284522228
2024.1564626227	879.485259705876	1330.81284522228
2024.16429688512	879.485259705876	1330.81284522228
2024.17213114754	879.485259705876	1330.81284522228
