trait	collection_date	location
EPI_ISL_10576444	2022-01-23	Belgium
EPI_ISL_10880515	2021-12-21	Sweden
EPI_ISL_10940622	2022-01-24	Sweden
EPI_ISL_11880371	2022-03-28	Belgium
EPI_ISL_11922822	2022-03-07	Romania
EPI_ISL_12210335	2022-03-19	Belgium
EPI_ISL_13068727	2021-12-15	Israel
EPI_ISL_13338018	2022-04-29	Sweden
EPI_ISL_13338024	2022-04-23	Sweden
EPI_ISL_13369400	2021-11-02	United Kingdom
EPI_ISL_13369401	2021-11-03	United Kingdom
EPI_ISL_13369745	2021-11-10	United Kingdom
EPI_ISL_13369746	2021-11-12	United Kingdom
EPI_ISL_13369747	2021-11-12	United Kingdom
EPI_ISL_13369748	2021-11-12	United Kingdom
EPI_ISL_13369754	2021-11-13	United Kingdom
EPI_ISL_13369755	2021-11-13	United Kingdom
EPI_ISL_13369762	2021-11-17	United Kingdom
EPI_ISL_13369764	2021-11-19	United Kingdom
EPI_ISL_13369766	2021-11-19	United Kingdom
EPI_ISL_13369768	2021-11-20	United Kingdom
EPI_ISL_13369769	2021-11-20	United Kingdom
EPI_ISL_13369771	2021-11-21	United Kingdom
EPI_ISL_13369772	2021-11-22	United Kingdom
EPI_ISL_13369777	2021-11-25	United Kingdom
EPI_ISL_13369781	2021-12-01	United Kingdom
EPI_ISL_13369782	2021-11-27	United Kingdom
EPI_ISL_13369783	2021-11-27	United Kingdom
EPI_ISL_13369784	2021-11-28	United Kingdom
EPI_ISL_13370419	2021-12-01	United Kingdom
EPI_ISL_13370420	2021-12-01	United Kingdom
EPI_ISL_13370505	2021-12-01	United Kingdom
EPI_ISL_13370507	2021-12-02	United Kingdom
EPI_ISL_13370508	2021-12-02	United Kingdom
EPI_ISL_13370514	2021-12-04	United Kingdom
EPI_ISL_13370515	2021-12-04	United Kingdom
EPI_ISL_13370518	2021-12-05	United Kingdom
EPI_ISL_13370520	2021-12-06	United Kingdom
EPI_ISL_13370523	2021-12-08	United Kingdom
EPI_ISL_13370524	2021-12-08	United Kingdom
EPI_ISL_13370558	2021-12-09	United Kingdom
EPI_ISL_13370569	2021-12-11	United Kingdom
EPI_ISL_13370570	2021-12-11	United Kingdom
EPI_ISL_13370573	2021-12-13	United Kingdom
EPI_ISL_13370603	2021-12-13	United Kingdom
EPI_ISL_13370604	2021-12-13	United Kingdom
EPI_ISL_13370608	2021-12-15	United Kingdom
EPI_ISL_13370609	2021-12-15	United Kingdom
EPI_ISL_13370610	2021-12-15	United Kingdom
EPI_ISL_13370612	2021-12-16	United Kingdom
