trait	collection_date	location
EPI_ISL_10220432	2022-02-13	Netherlands
EPI_ISL_10347218	2021-12-29	Netherlands
EPI_ISL_10347219	2022-01-28	Netherlands
EPI_ISL_10347220	2021-12-29	Netherlands
EPI_ISL_10454887	2022-02-18	Netherlands
EPI_ISL_10576444	2022-01-23	Belgium
EPI_ISL_10724259	2022-02-01	Netherlands
EPI_ISL_10880515	2021-12-21	Sweden
EPI_ISL_10910369	2022-03-01	Sweden
EPI_ISL_10937772	2021-12-17	Sweden
EPI_ISL_10940622	2022-01-24	Sweden
EPI_ISL_11112340	2022-02-07	Netherlands
EPI_ISL_11112342	2022-02-09	Netherlands
EPI_ISL_11112350	2022-02-26	Netherlands
EPI_ISL_11112354	2022-02-01	Netherlands
EPI_ISL_11406403	2022-01-31	United Kingdom
EPI_ISL_11449674	2022-03-10	Belgium
EPI_ISL_11560233	2022-03-03	Netherlands
EPI_ISL_11560323	2022-03-04	Netherlands
EPI_ISL_11560324	2022-03-06	Netherlands
EPI_ISL_11560325	2022-03-15	Netherlands
EPI_ISL_11561590	2022-02-08	United Kingdom
EPI_ISL_11561591	2022-02-08	United Kingdom
EPI_ISL_11580158	2022-03-06	Sweden
EPI_ISL_11580255	2022-01-21	Sweden
EPI_ISL_11725991	2021-10-26	Germany
EPI_ISL_11798572	2021-10-13	Denmark
EPI_ISL_11798574	2021-10-24	Denmark
EPI_ISL_11798578	2021-10-27	Denmark
EPI_ISL_11798579	2021-11-01	Denmark
EPI_ISL_11880371	2022-03-28	Belgium
EPI_ISL_11922822	2022-03-07	Romania
EPI_ISL_12069289	2022-01-22	Netherlands
EPI_ISL_12069978	2022-03-28	Netherlands
EPI_ISL_12174843	2022-03-29	Japan
EPI_ISL_12210335	2022-03-19	Belgium
EPI_ISL_12215416	2022-03-23	Netherlands
EPI_ISL_12474794	2022-04-11	Netherlands
EPI_ISL_12512576	2022-03-31	Netherlands
EPI_ISL_12512577	2022-03-21	Netherlands
EPI_ISL_12512578	2022-03-21	Netherlands
EPI_ISL_12512879	2022-04-06	Netherlands
EPI_ISL_12514425	2022-04-14	Netherlands
EPI_ISL_12514483	2022-04-14	Netherlands
EPI_ISL_12514532	2022-04-11	Netherlands
