trait	collection_date	location
EPI_ISL_10220432	2022-02-13	Netherlands
EPI_ISL_10454887	2022-02-18	Netherlands
EPI_ISL_10576444	2022-01-23	Belgium
EPI_ISL_10724259	2022-02-01	Netherlands
EPI_ISL_10880515	2021-12-21	Sweden
EPI_ISL_10940622	2022-01-24	Sweden
EPI_ISL_11112340	2022-02-07	Netherlands
EPI_ISL_11112342	2022-02-09	Netherlands
EPI_ISL_11112350	2022-02-26	Netherlands
EPI_ISL_11112354	2022-02-01	Netherlands
EPI_ISL_11449674	2022-03-10	Belgium
EPI_ISL_11560233	2022-03-03	Netherlands
EPI_ISL_11560323	2022-03-04	Netherlands
EPI_ISL_11560324	2022-03-06	Netherlands
EPI_ISL_11560325	2022-03-15	Netherlands
EPI_ISL_11725991	2021-10-26	Germany
EPI_ISL_11798574	2021-10-24	Denmark
EPI_ISL_11798579	2021-11-01	Denmark
EPI_ISL_12069978	2022-03-28	Netherlands
EPI_ISL_12215416	2022-03-23	Netherlands
EPI_ISL_12474794	2022-04-11	Netherlands
EPI_ISL_12512576	2022-03-31	Netherlands
EPI_ISL_12512577	2022-03-21	Netherlands
EPI_ISL_12512578	2022-03-21	Netherlands
EPI_ISL_12512879	2022-04-06	Netherlands
EPI_ISL_12514483	2022-04-14	Netherlands
EPI_ISL_12514532	2022-04-11	Netherlands
EPI_ISL_12514573	2022-04-13	Netherlands
EPI_ISL_12514622	2022-04-14	Netherlands
EPI_ISL_13068727	2021-12-15	Israel
EPI_ISL_13199864	2022-05-16	Netherlands
EPI_ISL_13338018	2022-04-29	Sweden
EPI_ISL_13360257	2022-05-22	Netherlands
EPI_ISL_13369398	2021-11-02	United Kingdom
EPI_ISL_13369401	2021-11-03	United Kingdom
EPI_ISL_13369748	2021-11-12	United Kingdom
EPI_ISL_13369754	2021-11-13	United Kingdom
EPI_ISL_13369755	2021-11-13	United Kingdom
EPI_ISL_13369764	2021-11-19	United Kingdom
EPI_ISL_13369766	2021-11-19	United Kingdom
EPI_ISL_13369767	2021-11-20	United Kingdom
EPI_ISL_13369768	2021-11-20	United Kingdom
EPI_ISL_13369771	2021-11-21	United Kingdom
EPI_ISL_13369772	2021-11-22	United Kingdom
EPI_ISL_13369777	2021-11-25	United Kingdom
EPI_ISL_13369781	2021-12-01	United Kingdom
EPI_ISL_13369782	2021-11-27	United Kingdom
EPI_ISL_13369784	2021-11-28	United Kingdom
EPI_ISL_13370419	2021-12-01	United Kingdom
EPI_ISL_13370420	2021-12-01	United Kingdom
EPI_ISL_13370508	2021-12-02	United Kingdom
EPI_ISL_13370514	2021-12-04	United Kingdom
EPI_ISL_13370515	2021-12-04	United Kingdom
EPI_ISL_13370518	2021-12-05	United Kingdom
EPI_ISL_13370520	2021-12-06	United Kingdom
EPI_ISL_13370558	2021-12-09	United Kingdom
EPI_ISL_13370569	2021-12-11	United Kingdom
EPI_ISL_13370570	2021-12-11	United Kingdom
EPI_ISL_13370573	2021-12-13	United Kingdom
EPI_ISL_13370603	2021-12-13	United Kingdom
EPI_ISL_13370608	2021-12-15	United Kingdom
EPI_ISL_13370610	2021-12-15	United Kingdom
EPI_ISL_13370612	2021-12-16	United Kingdom
EPI_ISL_13370613	2021-12-17	United Kingdom
EPI_ISL_13370621	2021-12-27	United Kingdom
EPI_ISL_13370626	2021-12-30	United Kingdom
EPI_ISL_13370628	2021-12-31	United Kingdom
EPI_ISL_13370632	2022-01-02	United Kingdom
EPI_ISL_13370694	2022-01-19	United Kingdom
EPI_ISL_13370703	2022-02-03	United Kingdom
EPI_ISL_13370704	2022-02-12	United Kingdom
EPI_ISL_13370710	2022-02-28	United Kingdom
EPI_ISL_13370893	2021-12-24	United Kingdom
EPI_ISL_13370909	2022-03-09	United Kingdom
EPI_ISL_13370910	2022-03-09	United Kingdom
EPI_ISL_13370911	2022-03-10	United Kingdom
EPI_ISL_13370912	2022-03-11	United Kingdom
EPI_ISL_13370913	2022-03-18	United Kingdom
EPI_ISL_13370915	2022-03-26	United Kingdom
EPI_ISL_13370916	2022-03-27	United Kingdom
EPI_ISL_13370917	2022-03-28	United Kingdom
EPI_ISL_13398725	2022-06-06	Netherlands
EPI_ISL_13398726	2022-06-09	Netherlands
EPI_ISL_13477015	2022-01-09	Israel
EPI_ISL_13486844	2022-03-02	United Kingdom
EPI_ISL_13486857	2022-03-02	United Kingdom
EPI_ISL_13486869	2022-03-07	United Kingdom
EPI_ISL_13514370	2022-06-04	Belgium
EPI_ISL_13609610	2022-01-12	Israel
EPI_ISL_13617696	2022-06-08	Netherlands
EPI_ISL_13617698	2022-06-13	Netherlands
EPI_ISL_13617699	2022-06-16	Netherlands
EPI_ISL_13617700	2022-06-16	Netherlands
EPI_ISL_13658359	2022-01-02	Israel
EPI_ISL_13778476	2022-06-07	Netherlands
EPI_ISL_13778478	2022-06-24	Netherlands
EPI_ISL_13778479	2022-06-24	Netherlands
EPI_ISL_13778522	2022-06-24	Netherlands
