trait	collection_date	location
EPI_ISL_10434072	2022-01-29	Germany
EPI_ISL_10434073	2022-01-30	Germany
EPI_ISL_104409	2010-01-25	Pakistan
EPI_ISL_11922807	2022-02-28	Poland
EPI_ISL_120184	2003-12-22	Egypt
EPI_ISL_120191	2005-01-13	Egypt
EPI_ISL_120865	2009-11	South Korea
EPI_ISL_120866	2009-11	South Korea
EPI_ISL_120867	2009-12	South Korea
EPI_ISL_121363	2009-09	Russia
EPI_ISL_122034	2010	Georgia
EPI_ISL_122080	2003	Sweden
EPI_ISL_122101	2010	Netherlands
EPI_ISL_124267	2010-05-26	Thailand
EPI_ISL_124288	2010-05-26	Thailand
EPI_ISL_124325	2010	Ukraine
EPI_ISL_125856	2008-05	Mongolia
EPI_ISL_125857	2008-05	Mongolia
EPI_ISL_129976	2009	Norway
EPI_ISL_130355	2009-11	South Korea
EPI_ISL_131202	2010-09	South Korea
EPI_ISL_131204	2007-12	South Korea
EPI_ISL_13570	2002	Italy
EPI_ISL_138755	2001-03	Israel
EPI_ISL_140706	2011-11-10	China
EPI_ISL_142937	2012-03-10	China
EPI_ISL_142965	2012-02-26	China
EPI_ISL_14388281	2021-09-06	Belgium
EPI_ISL_14389203	2022-01-22	Belgium
EPI_ISL_14393464	2022-03-04	Belgium
EPI_ISL_146329	2010	China
EPI_ISL_146359	2011	China
EPI_ISL_146361	2010	China
EPI_ISL_146397	2010	China
EPI_ISL_146398	2010	China
EPI_ISL_146399	2010	China
EPI_ISL_146400	2010	China
EPI_ISL_146401	2010	China
EPI_ISL_146472	2013-04-11	Germany
EPI_ISL_148203	2011-10-16	Iceland
EPI_ISL_148218	2011-11-01	Iceland
EPI_ISL_148225	2011-11-01	Iceland
EPI_ISL_148226	2011-11-01	Iceland
EPI_ISL_14854178	2014-08-24	Russia
EPI_ISL_149858	2010-07-24	Mongolia
EPI_ISL_149862	2010-07-24	Mongolia
EPI_ISL_149869	2010-06-19	Mongolia
EPI_ISL_149873	2011-10-08	Mongolia
EPI_ISL_149875	2011-10-09	Mongolia
EPI_ISL_149877	2011-10-11	Mongolia
EPI_ISL_149883	2009-09-15	Mongolia
EPI_ISL_149891	2011-09-18	Mongolia
EPI_ISL_149901	2009-09-15	Mongolia
EPI_ISL_149903	2010-07-24	Mongolia
EPI_ISL_150006	2002-11-13	Sweden
EPI_ISL_150013	2003-06-12	Sweden
EPI_ISL_150053	2002-11-16	Sweden
EPI_ISL_151927	2012-01-10	China
EPI_ISL_15267028	2022-09-05	Netherlands
EPI_ISL_155974	1999-04-02	Italy
EPI_ISL_155977	1999-04-26	Italy
EPI_ISL_156215	2010-11	Russia
EPI_ISL_158185	2008-11-15	Sweden
EPI_ISL_158188	2009-11-27	Sweden
EPI_ISL_158212	2004-09-04	Sweden
EPI_ISL_158322	2008-11-12	Sweden
EPI_ISL_158323	2008-11-12	Sweden
EPI_ISL_158324	2008-11-13	Sweden
EPI_ISL_158327	2008-11-14	Sweden
EPI_ISL_158330	2008-11-14	Sweden
EPI_ISL_158332	2008-11-15	Sweden
EPI_ISL_158334	2008-11-15	Sweden
EPI_ISL_158335	2008-11-15	Sweden
EPI_ISL_158336	2008-11-15	Sweden
EPI_ISL_158339	2008-11-16	Sweden
EPI_ISL_158342	2008-11-16	Sweden
EPI_ISL_158343	2008-11-17	Sweden
EPI_ISL_158344	2008-11-17	Sweden
EPI_ISL_158345	2008-11-17	Sweden
EPI_ISL_158346	2008-11-17	Sweden
EPI_ISL_158347	2008-11-18	Sweden
EPI_ISL_158348	2008-11-18	Sweden
EPI_ISL_158350	2008-11-18	Sweden
EPI_ISL_158353	2008-11-19	Sweden
EPI_ISL_158354	2008-11-19	Sweden
EPI_ISL_158355	2008-11-19	Sweden
EPI_ISL_158357	2008-11-14	Sweden
EPI_ISL_158358	2008-11-19	Sweden
EPI_ISL_158359	2008-11-19	Sweden
EPI_ISL_158363	2008-11-21	Sweden
EPI_ISL_158364	2008-11-21	Sweden
EPI_ISL_158365	2008-11-22	Sweden
EPI_ISL_158366	2008-11-22	Sweden
EPI_ISL_158368	2008-12-05	Sweden
EPI_ISL_158373	2009-11-01	Sweden
