SeqID;Isolate_Id;Isolate_Name;subtype;Location;lat;lon;Host;Collection_Date;Animal_Specimen_Source;Animal_Health_Status;Domestic_Status;;
>EPI_ISL_18408320|A/duck/Bangladesh/CEIRS-56727/2023|A_/_H1N7;EPI_ISL_18408320;A/duck/Bangladesh/CEIRS-56727/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408322|A/duck/Bangladesh/CEIRS-56716/2023|A_/_H1N7;EPI_ISL_18408322;A/duck/Bangladesh/CEIRS-56716/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408324|A/duck/Bangladesh/CEIRS-56711/2023|A_/_H1N7;EPI_ISL_18408324;A/duck/Bangladesh/CEIRS-56711/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408325|A/duck/Bangladesh/CEIRS-56707/2023|A_/_H1N7;EPI_ISL_18408325;A/duck/Bangladesh/CEIRS-56707/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408328|A/duck/Bangladesh/CEIRS-56683/2023|A_/_H1N7;EPI_ISL_18408328;A/duck/Bangladesh/CEIRS-56683/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408330|A/duck/Bangladesh/CEIRS-56681/2023|A_/_H1N7;EPI_ISL_18408330;A/duck/Bangladesh/CEIRS-56681/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408331|A/duck/Bangladesh/CEIRS-56665/2023|A_/_H1N7;EPI_ISL_18408331;A/duck/Bangladesh/CEIRS-56665/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408332|A/duck/Bangladesh/CEIRS-56659/2023|A_/_H1N7;EPI_ISL_18408332;A/duck/Bangladesh/CEIRS-56659/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408333|A/duck/Bangladesh/CEIRS-56589/2023|A_/_H1N7;EPI_ISL_18408333;A/duck/Bangladesh/CEIRS-56589/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408334|A/duck/Bangladesh/CEIRS-56577/2023|A_/_H1N7;EPI_ISL_18408334;A/duck/Bangladesh/CEIRS-56577/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408335|A/duck/Bangladesh/CEIRS-56564/2023|A_/_H1N7;EPI_ISL_18408335;A/duck/Bangladesh/CEIRS-56564/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408336|A/duck/Bangladesh/CEIRS-56523/2023|A_/_H1N7;EPI_ISL_18408336;A/duck/Bangladesh/CEIRS-56523/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408337|A/duck/Bangladesh/CEIRS-56497/2023|A_/_H1N7;EPI_ISL_18408337;A/duck/Bangladesh/CEIRS-56497/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18408338|A/duck/Bangladesh/CEIRS-56485/2023|A_/_H1N7;EPI_ISL_18408338;A/duck/Bangladesh/CEIRS-56485/2023;A / H1N7;Asia / Bangladesh;;;Duck;2023-02-18;;;;;
>EPI_ISL_18435942|A/Common_Teal/Netherlands/2/2022|A_/_H6N2;EPI_ISL_18435942;A/Common_Teal/Netherlands/2/2022;A / H6N2;Europe / Netherlands / Eendenkooi Wieringen;;;Avian;2022-10-12;;;;;
>EPI_ISL_18439514|A/Pica_pica/Belgium/00906_0003/2023|A_/_H5N1;EPI_ISL_18439514;A/Pica_pica/Belgium/00906_0003/2023;A / H5N1;Europe / Belgium / Provincie Limburg / Houthalen;;;Pica;2023-01-27;;;;;
>EPI_ISL_18458714|A/wild_goose/Germany-HE/2023AI07565/2023|A_/_H3N8;EPI_ISL_18458714;A/wild_goose/Germany-HE/2023AI07565/2023;A / H3N8;Europe / Germany;;;Avian;2023-08-27;;;;;
>EPI_ISL_18458719|A/turkey/Germany-NI/2021AI08800-AK4843-AK4864/2021|A_/_H5N3;EPI_ISL_18458719;A/turkey/Germany-NI/2021AI08800-AK4843-AK4864/2021;A / H5N3;Europe / Germany;;;Avian;2021-12-18;;;;;
>EPI_ISL_18526633|A/mallard/Germany-BW/2023AI08551/2023|A_/_H9N2;EPI_ISL_18526633;A/mallard/Germany-BW/2023AI08551/2023;A / H9N2;Europe / Germany;;;Avian;2023-10-15;;;;;
>EPI_ISL_18526635|A/Eurasian_Wigeon/Germany-MV/2023AI08762/2023|A_/_H5N2;EPI_ISL_18526635;A/Eurasian_Wigeon/Germany-MV/2023AI08762/2023;A / H5N2;Europe / Germany;;;Avian;2023-11-01;;;;;
>EPI_ISL_18607170|A/Gallus_gallus/Belgium/11307_0002/2023|A_/_H5N1;EPI_ISL_18607170;A/Gallus_gallus/Belgium/11307_0002/2023;A / H5N1;"Europe / Belgium / Provincie West-Vlaanderen / Esen / 51.01162 ; 2.92029";51,01162; 2,92029;Gallus gallus;2023-11-30;;Dead;Domestic;;
>EPI_ISL_18612188|A/flamingo/Cyprus/359-1_23VIR10059-10/2023|A_/_H11N9;EPI_ISL_18612188;A/flamingo/Cyprus/359-1_23VIR10059-10/2023;A / H11N9;Europe / Cyprus;;;Other avian;2023-10-06;;;;;
>EPI_ISL_18634821|A/greylag_goose/Austria/23145080-17/2023|A_/_H6N1;EPI_ISL_18634821;A/greylag_goose/Austria/23145080-17/2023;A / H6N1;Europe / Austria / Lower Austria;;;Greylag goose;2023-11-06;;;;;
>EPI_ISL_18660632|A/Mallard/Netherlands/12/2023|A_/_H5N3;EPI_ISL_18660632;A/Mallard/Netherlands/12/2023;A / H5N3;Europe / Netherlands / Oud-Alblas;;;Avian;2023-11-10;;;;;
>EPI_ISL_18660931|A/barnacle_goose/Sweden/SVA231201SZ0276/FB004873/K-2023|A_/_H5N1;EPI_ISL_18660931;A/barnacle_goose/Sweden/SVA231201SZ0276/FB004873/K-2023;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;56,053038; 14,583538;Branta leucopsis;2023-11-24;Oro-pharyngeal swab;Dead;Wild;;
>EPI_ISL_18668242|A/Gallus_gallus/Belgium/11632_0003/2023|A_/_H5N1;EPI_ISL_18668242;A/Gallus_gallus/Belgium/11632_0003/2023;A / H5N1;"Europe / Belgium / Provincie West-Vlaanderen / Esen / 51.00938 ; 2.91574";51,00938; 2,91574;Gallus gallus;2023-12-08;;Dead;Domestic;;
>EPI_ISL_18698826|A/spot_billed_duck/Korea/KNU-30/2022|A_/_H1N1;EPI_ISL_18698826;A/spot_billed_duck/Korea/KNU-30/2022;A / H1N1;Asia / North Korea;;;Duck;2022-10-11;;;;;
>EPI_ISL_18745069|A/barnacle_goose/Germany-SH/2023AI08822/2023|A_/_H5N1;EPI_ISL_18745069;A/barnacle_goose/Germany-SH/2023AI08822/2023|H5N1|2023-11-03;A / H5N1;Europe / Germany;54,849536; 8,61517;Branta leucopsis;2023-11-03;;;;;
>EPI_ISL_18745071|A/chicken/Germany-NI/2023AI08838/2023|A_/_H5N1;EPI_ISL_18745071;A/chicken/Germany-NI/2023AI08838/2023;A / H5N1;Europe / Germany;53,74; 8,61;Gallus gallus domesticus;2023-11-17;;;;;
>EPI_ISL_18745073|A/turkey/Germany-MV/2023AI08844/2023|A_/_H5N1;EPI_ISL_18745073;A/turkey/Germany-MV/2023AI08844/2023;A / H5N1;Europe / Germany;53,46; 11,7;Meleagris gallopavo domesticus;2023-11-20;;;;;
>EPI_ISL_18745078|A/turkey/Germany-BB/2023AI09073/2023|A_/_H5N1;EPI_ISL_18745078;A/turkey/Germany-BB/2023AI09073/2023;A / H5N1;Europe / Germany;52,86; 12,31;Meleagris gallopavo domesticus;2023-11-28;;;;;
>EPI_ISL_18745079|A/peregrine_falcon/Germany-HH/2023AI09076/2023|A_/_H5N1;EPI_ISL_18745079;A/peregrine_falcon/Germany-HH/2023AI09076/2023|H5N1|2023-11-27;A / H5N1;Europe / Germany;53,5117; 10,086799;Falco peregrinus;2023-11-27;;;;;
>EPI_ISL_18745084|A/domestic_goose/Germany-MV/2023AI09159/2023|A_/_H5N1;EPI_ISL_18745084;A/domestic_goose/Germany-MV/2023AI09159/2023;A / H5N1;Europe / Germany;53,83; 10,98;Anatidae;2023-12-05;;;;;
>EPI_ISL_18755337|A/garganey/Egypt/SJCEIRR-DT20869C/2022|A_/_H6N1;EPI_ISL_18755337;A/garganey/Egypt/SJCEIRR-DT20869C/2022;A / H6N1;Africa / Egypt;;;Duck;2022-12-21;;;;;
>EPI_ISL_18788080|A/turkey/Poland/H542-NM/2023|A_/_H5N1;EPI_ISL_18788080;A/turkey/Poland/H542-NM/2023;A / H5N1;"Europe / Poland / West Pomeranian Voivodeship/Goleniowski region/Ininka 6/53°33'33.5""N 14°45'32.9""E";53,559306; 14,759139;Meleagris gallopavo;2023-12-06;Organ;Dead;Domestic;;
>EPI_ISL_18788580|A/mallard/Poland/P292-w6/2023|A_/_H11N9;EPI_ISL_18788580;A/mallard/Poland/P292-w6/2023;A / H11N9;Europe / Poland / Pomeranian Voivodeship;;;Mallard;2023-09-28;;;;;
>EPI_ISL_18788585|A/mallard/Poland/P292-w10/2023|A_/_H5N3;EPI_ISL_18788585;A/mallard/Poland/P292-w10/2023;A / H5N3;Europe / Poland / Pomeranian Voivodeship;;;Mallard;2023-09-28;;;;;
>EPI_ISL_18788590|A_European_herring_gull_Denmark_17519-1.02_2021|A_/_H5N8;EPI_ISL_18788590;A_European_herring_gull_Denmark_17519-1.02_2021;A / H5N8;Europe / Denmark;;;Larus argentatus;2021-02-28;;;;;
>EPI_ISL_18789928|A/barnacle_goose/Sweden/SVA231221SZ0336_/FB005040/K-2023|A_/_H5N1;EPI_ISL_18789928;A/barnacle_goose/Sweden/SVA231221SZ0336_/FB005040/K-2023;A / H5N1;Europe / Sweden / Blekinge Lan / Karlshamns Kommun;56,192554; 14,949924;Branta leucopsis;2023-12-18;Oro-pharyngeal swab;Dead;Wild;;
>EPI_ISL_18789944|A/barnacle_goose/Sweden/SVA231221SZ0336_/FB005041/K-2023|A_/_H5N1;EPI_ISL_18789944;A/barnacle_goose/Sweden/SVA231221SZ0336_/FB005041/K-2023;A / H5N1;Europe / Sweden / Blekinge Lan / Karlshamns Kommun;56,205166; 14,833625;Branta leucopsis;2023-12-18;Oro-pharyngeal swab;Dead;Wild;;
>EPI_ISL_18815362|A/Turkey/Sweden/SVA240116SZ0719/FB010937/M-2024|A_/_H5N1;EPI_ISL_18815362;A/Turkey/Sweden/SVA240116SZ0719/FB010937/M-2024;A / H5N1;Europe / Sweden / Skane Lan / Ystads Kommun;55,447817; 14,072587;Meleagris gallopavo;2024-01-15;Oro-pharyngeal swab;Dead;Domestic;;
>EPI_ISL_18815363|A/Turkey/Sweden/SVA240116SZ0719/FB010938/M-2024|A_/_H5N1;EPI_ISL_18815363;A/Turkey/Sweden/SVA240116SZ0719/FB010938/M-2024;A / H5N1;Europe / Sweden / Skane Lan / Ystads Kommun;55,447817; 14,072587;Meleagris gallopavo;2024-01-15;Oro-pharyngeal swab;Dead;Domestic;;
>EPI_ISL_18824085|A/Canada_Goose/England/142157/2023|A_/_H5N1;EPI_ISL_18824085;A/Canada_Goose/England/142157/2023;A / H5N1;Europe / United Kingdom / England;;;Other avian;2023-12-28;;;;;
>EPI_ISL_18824085|A/Canada_Goose/England/142157/2023|A_/_H5N1;EPI_ISL_18824085;A/Canada_Goose/England/142157/2023;A / H5N1;Europe / United Kingdom / England / West Sussex;50,866843 ; -0,54515437;Branta canadensis;2023-12-28;;;;;
>EPI_ISL_18847128|A/duck/Egypt/SJCEIRR-BA20360OP/2022|A_/_H5N1;EPI_ISL_18847128;A/duck/Egypt/SJCEIRR-BA20360OP/2022;A / H5N1;Africa / Egypt;;;Duck;2022-03-30;;;;;
>EPI_ISL_18847129|A/duck/Egypt/SJCEIRR-BA20360C/2022|A_/_H5N1;EPI_ISL_18847129;A/duck/Egypt/SJCEIRR-BA20360C/2022;A / H5N1;Africa / Egypt;;;Duck;2022-03-30;;;;;
>EPI_ISL_18847150|A/duck/Egypt/SJCEIRR-BA20361OP/2022|A_/_H5N1;EPI_ISL_18847150;A/duck/Egypt/SJCEIRR-BA20361OP/2022;A / H5N1;Africa / Egypt;;;Duck;2022-03-30;;;;;
>EPI_ISL_18847167|A/garganey/Egypt/SJCEIRR-RA20851OP/2022|A_/_H5N1;EPI_ISL_18847167;A/garganey/Egypt/SJCEIRR-RA20851OP/2022;A / H5N1;Africa / Egypt;;;Duck;2022-12-15;;;;;
>EPI_ISL_18862255|A/Bean_goose/Germany-BE/2023AI09307/2023|A_/_H5N1;EPI_ISL_18862255;A/Bean_goose/Germany-BE/2023AI09307/2023;A / H5N1;Europe / Germany;52,570482; 13,244963;Anser fabalis;2023-12-06;;;;;
>EPI_ISL_18862256|A/domestic_duck/Germany-NI/2023AI09491/2023|A_/_H5N1;EPI_ISL_18862256;A/domestic_duck/Germany-NI/2023AI09491/2023|H5N1|2023-12-21;A / H5N1;Europe / Germany;53,54; 7,71;Anatidae;2023-12-21;;;;;
>EPI_ISL_18862257|A/Common_Crane/Germany-TH/2023AI09495/2023|A_/_H5N1;EPI_ISL_18862257;A/Common_Crane/Germany-TH/2023AI09495/2023;A / H5N1;Europe / Germany;51,377154; 10,877466;Grus grus;2023-12-18;;;;;
>EPI_ISL_18862258|A/Common_Kestrel/Germany-NW/2023AI09478/2023|A_/_H5N1;EPI_ISL_18862258;A/Common_Kestrel/Germany-NW/2023AI09478/2023;A / H5N1;Europe / Germany;52,291088; 8,914882;Falco tinnunculus;2023-12-18;;;;;
>EPI_ISL_18862259|A/chicken/Germany-SH/2023AI09451/2023|A_/_H5N1;EPI_ISL_18862259;A/chicken/Germany-SH/2023AI09451/2023;A / H5N1;Europe / Germany;54,27; 10,69;Gallus gallus domesticus;2023-12-19;;;;;
>EPI_ISL_18862260|A/chicken/Germany-ST/2023AI09470/2023|A_/_H5N1;EPI_ISL_18862260;A/chicken/Germany-ST/2023AI09470/2023;A / H5N1;Europe / Germany;51,9; 11,81;Gallus gallus domesticus;2023-12-19;;;;;
>EPI_ISL_18862261|A/Black-necked_Swan/Germany-BB/2023AI09499/2023|A_/_H5N1;EPI_ISL_18862261;A/Black-necked_Swan/Germany-BB/2023AI09499/2023;A / H5N1;Europe / Germany;51,743117; 14,347694;Cygnus melancoryphus;2023-12-30;;;;;
>EPI_ISL_18862262|A/Canada_Goose/Germany-TH/2024AI00032/2023|A_/_H5N1;EPI_ISL_18862262;A/Canada_Goose/Germany-TH/2024AI00032/2023|H5N1|2023-12-27;A / H5N1;Europe / Germany;50,303075; 11,172894;Branta canadensis;2023-12-27;;;;;
>EPI_ISL_18862264|A/domestic_duck/Germany-MV/2024AI00098/2024|A_/_H5N1;EPI_ISL_18862264;A/domestic_duck/Germany-MV/2024AI00098/2024|H5N1|2024-01-02;A / H5N1;Europe / Germany;54,3; 13,08;Anatidae;2024-01-02;;;;;
>EPI_ISL_18862265|A/chicken/Germany-MV/2024AI00101/2024|A_/_H5N1;EPI_ISL_18862265;A/chicken/Germany-MV/2024AI00101/2024;A / H5N1;Europe / Germany;54,28; 13,28;Gallus gallus domesticus;2024-01-03;;;;;
>EPI_ISL_18866885|A/mallard/Sweden/SVA240117SZ0347/FB000141/M-2024|A_/_H5N1;EPI_ISL_18866885;A/mallard/Sweden/SVA240117SZ0347/FB000141/AB-2024;A / H5N1;Europe / Sweden / Stockholms Lan / Nacka Kommun;59,299875667170156; 18,151059320882645;Mallard;2024-01-10;Oro-pharyngeal swab;Dead;Wild;;
>EPI_ISL_18885828|A/chicken/Poland/H22-T2/2024|A_/_H5N1;EPI_ISL_18885828;A/chicken/Poland/H22-T2/2024;A / H5N1;"Europe / Poland / Greater Poland Voivodeship/szamotulski region/Piaskowo 30A/52°34'34.8""N 16°35'43.1""E";52,576333; 16,595306;Gallus gallus domesticus;2024-01-27;Oro-pharyngeal swab;Sick;Domestic;;
>EPI_ISL_18885854|A/turkey/Poland/H36-T3/2024|A_/_H5N1;EPI_ISL_18885854;A/turkey/Poland/H36-T3/2024;A / H5N1;"Europe / Poland / Greater Poland Voivodeship/miedzychodzki region/Daleszynek 33/52°32'46.0""N 16°08'38.6""E";52,546111; 16,144056;Meleagris gallopavo;2024-02-05;Oro-pharyngeal swab;Sick;Domestic;;
>EPI_ISL_18885855|A/mute_swan/Poland/MB021-N/2024|A_/_H5N1;EPI_ISL_18885855;A/mute_swan/Poland/MB021-N/2024;A / H5N1;"Europe / Poland / Lower Silesian Voivodeship/Jelenia Gora/50°53'19.4""N 15°44'15.7""E";50,888722; 15,737694;Cygnus olor;2024-01-09;Organ;Dead;Wild;;
>EPI_ISL_18911089|A/Anas_platyrhynchos/Belgium/00358_0006/2023|A_/_H1N1;EPI_ISL_18911089;A/Anas_platyrhynchos/Belgium/00358_0006/2023;A / H1N1;Europe / Belgium / Province de Namur / Florée;;;Anas platyrhynchos;2023-09-17;;;;;
>EPI_ISL_18918472|A/Muteswan/Sweden/SVA240202SZ0099/FB000320/AB-2024|A_/_H5N1;EPI_ISL_18918472;A/Muteswan/Sweden/SVA240202SZ0099/FB000320/AB-2024;A / H5N1;Europe / Sweden / Stockholms Lan / Stockholms Kommun;59,325776536570885; 18,010078529761433;Cygnus olor;2024-01-30;Oro-pharyngeal swab;Sick;Wild;;
>EPI_ISL_18918493|A/Muteswan/Sweden/SVA240202SZ128/FB000337/AB-2024|A_/_H5N1;EPI_ISL_18918493;A/Muteswan/Sweden/SVA240202SZ128/FB000337/AB-2024;A / H5N1;Europe / Sweden / Stockholms Lan / Stockholms Kommun;59,325776536570885; 18,010078529761433;Cygnus olor;2024-01-30;Oro-pharyngeal swab;Sick;Wild;;
>EPI_ISL_18918508|A/Muteswan/Sweden/SVA240202SZ128/FB000338/AB-2024|A_/_H5N1;EPI_ISL_18918508;A/Muteswan/Sweden/SVA240202SZ128/FB000338/AB-2024;A / H5N1;Europe / Sweden / Stockholms Lan / Stockholms Kommun;59,325776536570885; 18,010078529761433;Cygnus olor;2024-01-30;Oro-pharyngeal swab;Sick;Wild;;
>EPI_ISL_18918527|A/Muteswan/Sweden/SVA240202SZ128/FB000344/AB-2024|A_/_H5N1;EPI_ISL_18918527;A/Muteswan/Sweden/SVA240202SZ128/FB000344/AB-2024;A / H5N1;Europe / Sweden / Stockholms Lan / Stockholms Kommun;59,325776536570885; 18,010078529761433;Cygnus olor;2024-01-30;Oro-pharyngeal swab;Sick;Wild;;
>EPI_ISL_18918529|A/Muteswan/Sweden/SVA240202SZ128/FB000345/AB-2024|A_/_H5N1;EPI_ISL_18918529;A/Muteswan/Sweden/SVA240202SZ128/FB000345/AB-2024;A / H5N1;Europe / Sweden / Stockholms Lan / Stockholms Kommun;59,325776536570885; 18,010078529761433;Cygnus olor;2024-01-30;Oro-pharyngeal swab;Sick;Wild;;
>EPI_ISL_18936443|A/teal/Italy/1828-6_22VIR4622-5/2021|A_/_H9N2;EPI_ISL_18936443;A/teal/Italy/1828-6_22VIR4622-5/2021;A / H9N2;Europe / Italy / Emilia-Romagna / Province of Bologna;;;Common teal;2021-10-25;;;;;
>EPI_ISL_18937337|A/fox/Germany-BW/2024AI00417/2024|A_/_H5N1;EPI_ISL_18937337;A/fox/Germany-BW/2024AI00417/2024;A / H5N1;Europe / Germany;;;Other mammals;2024-01-01;;;;;
>EPI_ISL_18937338|A/Great_Cormorant/Germany-SH/2024AI00580/2024|A_/_H5N1;EPI_ISL_18937338;A/Great_Cormorant/Germany-SH/2024AI00580/2024|H5N1|2024-01-15;A / H5N1;Europe / Germany;54,334644; 10,225649;Phalacrocorax carbo;2024-01-15;;;;;
>EPI_ISL_18937339|A/chicken/Germany-SH/2024AI00169/2024|A_/_H5N1;EPI_ISL_18937339;A/chicken/Germany-SH/2024AI00169/2024;A / H5N1;Europe / Germany;54,29; 10,71;Gallus gallus domesticus;2024-01-09;;;;;
>EPI_ISL_18937340|A/turkey/Germany-BY/2024AI00164/2024|A_/_H5N1;EPI_ISL_18937340;A/turkey/Germany-BY/2024AI00164/2024;A / H5N1;Europe / Germany;48,65; 10,39;Meleagris gallopavo domesticus;2024-01-06;;;;;
>EPI_ISL_18937342|A/wild_goose/Germany-NW/2024AI00581/2024|A_/_H5N1;EPI_ISL_18937342;A/wild_goose/Germany-NW/2024AI00581/2024;A / H5N1;Europe / Germany;51,669769; 6,457009;Anatidae;2024-01-12;;;;;
>EPI_ISL_18937343|A/Barnacle_Goose/Germany-SH/2024AI00604/2024|A_/_H5N1;EPI_ISL_18937343;A/Barnacle_Goose/Germany-SH/2024AI00604/2024|H5N1|2024-01-22;A / H5N1;Europe / Germany;54,662155; 9,602315;Branta leucopsis;2024-01-22;;;;;
>EPI_ISL_18937344|A/chicken/Germany-BB/2024AI00548/2024|A_/_H5N1;EPI_ISL_18937344;A/chicken/Germany-BB/2024AI00548/2024|H5N1|2024-01-16;A / H5N1;Europe / Germany;51,75; 14,29;Gallus gallus domesticus;2024-01-16;;;;;
>EPI_ISL_18937345|A/Barnacle_Goose/Germany-SH/2024AI00179/2024|A_/_H5N1;EPI_ISL_18937345;A/Barnacle_Goose/Germany-SH/2024AI00179/2024|H5N1|2024-01-02;A / H5N1;Europe / Germany;54,504863; 9,710155;Branta leucopsis;2024-01-02;;;;;
>EPI_ISL_18937346|A/chicken/Germany-SH/2024AI00133/2024|A_/_H5N1;EPI_ISL_18937346;A/chicken/Germany-SH/2024AI00133/2024;A / H5N1;Europe / Germany;54,29; 10,71;Gallus gallus domesticus;2024-01-04;;;;;
>EPI_ISL_18937347|A/egret/Germany-HE/2024AI01153/2024|A_/_H5N1;EPI_ISL_18937347;A/egret/Germany-HE/2024AI01153/2024;A / H5N1;Europe / Germany;51,153886; 9,374213;Ardeidae;2024-02-07;;;;;
>EPI_ISL_18937348|A/Bean_goose/Germany-MV/2024AI01149/2024|A_/_H5N1;EPI_ISL_18937348;A/Bean_goose/Germany-MV/2024AI01149/2024|H5N1|2024-02-06;A / H5N1;Europe / Germany;53,576347; 11,6418;Anser fabalis;2024-02-06;;;;;
>EPI_ISL_18937349|A/Common_Buzzard/Germany-BW/2024AI01148/2024|A_/_H5N1;EPI_ISL_18937349;A/Common_Buzzard/Germany-BW/2024AI01148/2024|H5N1|2024-02-06;A / H5N1;Europe / Germany;48,525012; 10,273668;Buteo buteo;2024-02-06;;;;;
>EPI_ISL_18937350|A/Turkey/Germany-NW/2024AI01054/2024|A_/_H5N1;EPI_ISL_18937350;A/Turkey/Germany-NW/2024AI01054/2024;A / H5N1;Europe / Germany;50,958037; 6,973232;Meleagris gallopavo domesticus;2024-02-09;;;;;
>EPI_ISL_18937351|A/Barnacle_Goose/Germany-SH/2024AI00941/2024|A_/_H5N1;EPI_ISL_18937351;A/Barnacle_Goose/Germany-SH/2024AI00941/2024|H5N1|2024-01-31;A / H5N1;Europe / Germany;54,428717; 10,368497;Branta leucopsis;2024-01-31;;;;;
>EPI_ISL_18937352|A/chicken/Germany-HE/2024AI00792/2024|A_/_H5N1;EPI_ISL_18937352;A/chicken/Germany-HE/2024AI00792/2024;A / H5N1;Europe / Germany;51,23; 9,45;Gallus gallus domesticus;2024-01-30;;;;;
>EPI_ISL_18953089|A/peregrine_falcon/Denmark/13776-1/2020|A_/_H5N5;EPI_ISL_18953089;A/peregrine_falcon/Denmark/13776-1/2020;A / H5N5;Europe / Denmark;;;Falco peregrinus;2020-10-30;;;;;
>EPI_ISL_18968254|A/wild_bird/Mongolia/MU21/2022(H6N1)|A_/_H6N1;EPI_ISL_18968254;A/wild_bird/Mongolia/MU21/2022(H6N1);A / H6N1;Asia / Mongolia / Central Aimak;;;Feces;2022-10-20;;;;;
>EPI_ISL_189700|A/mallard/Republic_of_Georgia/13/2011|A_/_H6N2;EPI_ISL_189700;A/mallard/Republic_of_Georgia/13/2011;A / H6N2;Asia / Georgia;;;Anas platyrhynchos;2011-11-26;;;;;
>EPI_ISL_18983969|A/duck/Bangladesh/19D2183/2023|A_/_H9N2;EPI_ISL_18983969;A/duck/Bangladesh/19D2183/2023;A / H9N2;Asia / Bangladesh;;;Avian;2023-07-26;;;;;
>EPI_ISL_19000792|A/Canadagoose/Sweden/SVA240212SZ0129/FB000502/AB-2024|A_/_H5N1;EPI_ISL_19000792;A/Canadagoose/Sweden/SVA240212SZ0129/FB000502/AB-2024;A / H5N1;Europe / Sweden / Stockholms Lan / Stockholms Kommun;59,250002; 18,030003;Branta canadensis;2024-02-06;Oro-pharyngeal swab;Dead;Wild;;
>EPI_ISL_19000795|A/Muteswan/Sweden/SVA240221SZ0306/FB000690/H-2024|A_/_H5N1;EPI_ISL_19000795;A/Muteswan/Sweden/SVA240221SZ0306/FB000690/H-2024;A / H5N1;Europe / Sweden / Kalmar Lan / Kalmar Kommun;56,656790; 16,348262;Cygnus olor;2024-02-16;Oro-pharyngeal swab;Dead;Wild;;
>EPI_ISL_19014079|A/chicken/Germany-MV/2024AI00860/2024|A_/_H5N1;EPI_ISL_19014079;A/chicken/Germany-MV/2024AI00860/2024;A / H5N1;Europe / Germany;;;Avian;2024-02-02;;;;;
>EPI_ISL_19014080|A/chicken/Germany-MV/2024AI00899/2024|A_/_H5N1;EPI_ISL_19014080;A/chicken/Germany-MV/2024AI00899/2024;A / H5N1;Europe / Germany;;;Avian;2024-02-02;;;;;
>EPI_ISL_19014081|A/chicken/Germany-SN/2024AI01300/2024|A_/_H5N1;EPI_ISL_19014081;A/chicken/Germany-SN/2024AI01300/2024;A / H5N1;Europe / Germany;51,459338; 13,183883;Gallus gallus domesticus;2024-02-27;;;;;
>EPI_ISL_19014086|A/swan/Germany-HE/2024AI01282/2024|A_/_H5N1;EPI_ISL_19014086;A/swan/Germany-HE/2024AI01282/2024;A / H5N1;Europe / Germany;51,312199; 9,50451;Cygnus;2024-02-19;;;;;
>EPI_ISL_19033337|A/chicken/Poland/H79-T2/2024|A_/_H5N1;EPI_ISL_19033337;A/chicken/Poland/H79-T2/2024;A / H5N1;"Europe / Poland / West Pomeranian Voivodeship/Koszalinski region/Bielkowo 42/54°18'52.2""N 16°17'54.2""E";54,314500; 16,298389;Gallus gallus domesticus;2024-02-28;Oro-pharyngeal swab;Sick;Domestic;;
>EPI_ISL_19033339|A/buzzard/Poland/MB098-N/2024|A_/_H5N1;EPI_ISL_19033339;A/buzzard/Poland/MB098-N/2024;A / H5N1;"Europe / Poland / Greater Poland Voivodeship/Zlotowski region/Slawianowskie Wielkie Lake/53°15'13.1""N 17°05'59.0""E";53,253639; 17,099722;Buteo buteo;2024-03-03;Organ;Dead;Wild;;
>EPI_ISL_19033340|A/buzzard/Poland/MB103-N/2024|A_/_H5N1;EPI_ISL_19033340;A/buzzard/Poland/MB103-N/2024;A / H5N1;"Europe / Poland / West Pomeranian Voivodeship/Slawienski region/Gleznowko/54°19'31.2""N 16°17'47.9""E";54,325333; 16,296639;Buteo buteo;2024-03-04;Organ;Dead;Wild;;
>EPI_ISL_19033563|A/turkey/Poland/H543-NM/2023|A_/_H5N1;EPI_ISL_19033563;A/turkey/Poland/H543-NM/2023;A / H5N1;"Europe / Poland / West Pomeranian Voivodeship/Goleniowski region/Ininka 6/53°33'33.5""N 14°45'32.9""E";53,559306; 14,759139;Meleagris gallopavo;2023-12-06;;;;;
