trait	collection_date	location
EPI_ISL_10910369	2022-03-01	Sweden
EPI_ISL_11406403	2022-01-31	United Kingdom
EPI_ISL_11561590	2022-02-08	United Kingdom
EPI_ISL_11561591	2022-02-08	United Kingdom
EPI_ISL_11580255	2022-01-21	Sweden
EPI_ISL_11922822	2022-03-07	Romania
EPI_ISL_12174843	2022-03-29	Japan
EPI_ISL_13338018	2022-04-29	Sweden
EPI_ISL_13369400	2021-11-02	United Kingdom
EPI_ISL_13369743	2021-11-08	United Kingdom
EPI_ISL_13369747	2021-11-12	United Kingdom
EPI_ISL_13369748	2021-11-12	United Kingdom
EPI_ISL_13369753	2021-11-12	United Kingdom
EPI_ISL_13369754	2021-11-13	United Kingdom
EPI_ISL_13369755	2021-11-13	United Kingdom
EPI_ISL_13369757	2021-11-14	United Kingdom
EPI_ISL_13369761	2021-11-16	United Kingdom
EPI_ISL_13369762	2021-11-17	United Kingdom
EPI_ISL_13369764	2021-11-19	United Kingdom
EPI_ISL_13369765	2021-11-19	United Kingdom
EPI_ISL_13369767	2021-11-20	United Kingdom
EPI_ISL_13369768	2021-11-20	United Kingdom
EPI_ISL_13369769	2021-11-20	United Kingdom
EPI_ISL_13369771	2021-11-21	United Kingdom
EPI_ISL_13369772	2021-11-22	United Kingdom
EPI_ISL_13369777	2021-11-25	United Kingdom
EPI_ISL_13369780	2021-11-26	United Kingdom
EPI_ISL_13369781	2021-12-01	United Kingdom
EPI_ISL_13369782	2021-11-27	United Kingdom
EPI_ISL_13369783	2021-11-27	United Kingdom
EPI_ISL_13369784	2021-11-28	United Kingdom
EPI_ISL_13370248	2021-11-23	United Kingdom
EPI_ISL_13370416	2021-11-30	United Kingdom
EPI_ISL_13370418	2021-11-30	United Kingdom
EPI_ISL_13370419	2021-12-01	United Kingdom
EPI_ISL_13370420	2021-12-01	United Kingdom
EPI_ISL_13370506	2021-12-01	United Kingdom
EPI_ISL_13370507	2021-12-02	United Kingdom
EPI_ISL_13370508	2021-12-02	United Kingdom
EPI_ISL_13370510	2021-12-02	United Kingdom
EPI_ISL_13370511	2021-12-02	United Kingdom
EPI_ISL_13370515	2021-12-04	United Kingdom
EPI_ISL_13370517	2021-12-04	United Kingdom
EPI_ISL_13370518	2021-12-05	United Kingdom
EPI_ISL_13370520	2021-12-06	United Kingdom
EPI_ISL_13370522	2021-12-06	United Kingdom
EPI_ISL_13370523	2021-12-08	United Kingdom
EPI_ISL_13370524	2021-12-08	United Kingdom
EPI_ISL_13370556	2021-12-08	United Kingdom
EPI_ISL_13370557	2021-12-08	United Kingdom
EPI_ISL_13370561	2021-12-09	United Kingdom
EPI_ISL_13370569	2021-12-11	United Kingdom
EPI_ISL_13370570	2021-12-11	United Kingdom
EPI_ISL_13370573	2021-12-13	United Kingdom
EPI_ISL_13370604	2021-12-13	United Kingdom
EPI_ISL_13370606	2021-12-14	United Kingdom
EPI_ISL_13370607	2021-12-14	United Kingdom
EPI_ISL_13370608	2021-12-15	United Kingdom
EPI_ISL_13370609	2021-12-15	United Kingdom
EPI_ISL_13370612	2021-12-16	United Kingdom
EPI_ISL_13370613	2021-12-17	United Kingdom
EPI_ISL_13370621	2021-12-27	United Kingdom
