SeqID;Isolate_Id;Isolate_Name;subtype;Location;lat;lon;Host;Collection_Date
>EPI_ISL_10454887|A/red_fox/Netherlands/22003495-003/2022|A_/_H5N1;EPI_ISL_10454887;A/red_fox/Netherlands/22003495-003/2022;A / H5N1;Europe / Netherlands / Provincie Utrecht;;;mammals;2022-02-18
>EPI_ISL_10576444|A/Anser_anser/Belgium/1809_0002/2022|A_/_H5N1;EPI_ISL_10576444;A/Anser_anser/Belgium/1809_0002/2022;A / H5N1;Europe / Belgium / Province de Liege / Ougrée;;;Greylag goose;2022-01-23
>EPI_ISL_10880515|A/European_Herring_Gull/_Sweden/SVA211221SZ0503/FB004873/M-2021|A_/_H5N1;EPI_ISL_10880515;A/European_Herring_Gull/_Sweden/SVA211221SZ0503/FB004873/M-2021;A / H5N1;Europe / Sweden / Skane Lan / Trelleborgs Kommun;;;Larus argentatus;2021-12-21
>EPI_ISL_10937772|A/European_Herring_Gull/_Sweden/SVA220105SZ0249/FB000036/K-2021|A_/_H5N1;EPI_ISL_10937772;A/European_Herring_Gull/_Sweden/SVA220105SZ0249/FB000036/K-2021;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Larus argentatus;2021-12-17
>EPI_ISL_11112354|A/Common_Gull/Netherlands/1/2022|A_/_H5N1;EPI_ISL_11112354;A/Common_Gull/Netherlands/1/2022;A / H5N1;Europe / Netherlands / Hippolytushoef, Waddenzeekust;;;Avian;2022-02-01
>EPI_ISL_11560323|A/Barnacle_Goose/Netherlands/18/2022|A_/_H5N1;EPI_ISL_11560323;A/Barnacle_Goose/Netherlands/18/2022;A / H5N1;Europe / Netherlands / Enkhuizen, Ijsselmeer, De Kreupel;;;Avian;2022-03-04
>EPI_ISL_11560325|A/Great_black-backed_Gull/Netherlands/3/2022|A_/_H5N1;EPI_ISL_11560325;A/Great_black-backed_Gull/Netherlands/3/2022;A / H5N1;Europe / Netherlands / Wieringerwerf, Zuiderdijkweg;;;Avian;2022-03-15
>EPI_ISL_11580158|A/White_Stork/Sweden/SVA220310SZ0365/FB000564/M-2022|A_/_H5N1;EPI_ISL_11580158;A/White_Stork/Sweden/SVA220310SZ0365/FB000564/M-2022;A / H5N1;Europe / Sweden / Skane Lan / Horby Kommun;;;Other avian;2022-03-06
>EPI_ISL_12069289|A/Fox/Netherlands/EMC3/2022|A_/_H5N1;EPI_ISL_12069289;A/Fox/Netherlands/EMC3/2022;A / H5N1;Europe / Netherlands / Almere;;;mammals;2022-01-22
>EPI_ISL_12069978|A/greylag_goose/Netherlands/22006190-002/2022|A_/_H5N1;EPI_ISL_12069978;A/greylag_goose/Netherlands/22006190-002/2022;A / H5N1;Europe / Netherlands / Provincie Gelderland;;;Anser anser;2022-03-28
>EPI_ISL_12210335|A/Falco_peregrinus/Belgium/4055_0002/2022|A_/_H5N1;EPI_ISL_12210335;A/Falco_peregrinus/Belgium/4055_0002/2022;A / H5N1;Europe / Belgium / Provincie Antwerpen / Essen;;;Falco peregrinus;2022-03-19
>EPI_ISL_12474794|A/greylag_goose_/Netherlands/22006859-001/2022|A_/_H5N1;EPI_ISL_12474794;A/greylag_goose_/Netherlands/22006859-001/2022;A / H5N1;Europe / Netherlands / South Holland;;;Anser anser;2022-04-11
>EPI_ISL_13338018|A/European_herring_gull/Sweden/SVA220422SZ0382/FB001241/G-2022|A_/_H5N1;EPI_ISL_13338018;A/European_herring_gull/Sweden/SVA220422SZ0382/FB001241/G-2022;A / H5N1;Europe / Sweden / Kronobergs Lan / Vaxjo Kommun;;;Larus argentatus;2022-04-29
>EPI_ISL_13338024|A/Barnacle_goose/Sweden/SVA220428SZ0404/FB001285/H-2022|A_/_H5N1;EPI_ISL_13338024;A/Barnacle_goose/Sweden/SVA220428SZ0404/FB001285/H-2022;A / H5N1;Europe / Sweden / Kalmar Lan / Borgholms Kommun;;;Branta leucopsis;2022-04-23
>EPI_ISL_13360257|A/greylag_goose/Netherlands/22009668-002/2022|A_/_H5N1;EPI_ISL_13360257;A/greylag_goose/Netherlands/22009668-002/2022;A / H5N1;Europe / Netherlands / Provincie Utrecht;;;Anser anser;2022-05-22
>EPI_ISL_13369400|A/Herring_gull/Wales/054692/2021|A_/_H5N1;EPI_ISL_13369400;A/Herring_gull/Wales/054692/2021;A / H5N1;Europe / United Kingdom / Wales;;;Larus argentatus;2021-11-02
>EPI_ISL_13369745|A/chicken/England/056017/2021|A_/_H5N1;EPI_ISL_13369745;A/chicken/England/056017/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-11-10
>EPI_ISL_13369746|A/chicken/England/057016/2021|A_/_H5N1;EPI_ISL_13369746;A/chicken/England/057016/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-11-12
>EPI_ISL_13369747|A/Barnacle_goose/England/108089/2021|A_/_H5N1;EPI_ISL_13369747;A/Barnacle_goose/England/108089/2021;A / H5N1;Europe / United Kingdom / England;;;Branta leucopsis;2021-11-12
>EPI_ISL_13369748|A/mute_swan/England/108094/2021|A_/_H5N1;EPI_ISL_13369748;A/mute_swan/England/108094/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-11-12
>EPI_ISL_13369753|A/barnacle_goose/Scotland/292583/2021|A_/_H5N1;EPI_ISL_13369753;A/barnacle_goose/Scotland/292583/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-11-12
>EPI_ISL_13369754|A/mute_swan/England/243983/2021|A_/_H5N1;EPI_ISL_13369754;A/mute_swan/England/243983/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-11-13
>EPI_ISL_13369755|A/Pink-footed_goose/England/243989/2021|A_/_H5N1;EPI_ISL_13369755;A/Pink-footed_goose/England/243989/2021;A / H5N1;Europe / United Kingdom / England;;;Anser brachyrhynchus;2021-11-13
>EPI_ISL_13369762|A/barnacle_goose/England/061307/2021|A_/_H5N1;EPI_ISL_13369762;A/barnacle_goose/England/061307/2021;A / H5N1;Europe / United Kingdom / England;;;Branta leucopsis;2021-11-17
