trait	collection_date	location
EPI_ISL_10454887	2022-02-18	Netherlands
EPI_ISL_10576444	2022-01-23	Belgium
EPI_ISL_10880515	2021-12-21	Sweden
EPI_ISL_10937772	2021-12-17	Sweden
EPI_ISL_11112354	2022-02-01	Netherlands
EPI_ISL_11560323	2022-03-04	Netherlands
EPI_ISL_11560325	2022-03-15	Netherlands
EPI_ISL_11580158	2022-03-06	Sweden
EPI_ISL_12069289	2022-01-22	Netherlands
EPI_ISL_12069978	2022-03-28	Netherlands
EPI_ISL_12210335	2022-03-19	Belgium
EPI_ISL_12474794	2022-04-11	Netherlands
EPI_ISL_13338018	2022-04-29	Sweden
EPI_ISL_13338024	2022-04-23	Sweden
EPI_ISL_13360257	2022-05-22	Netherlands
EPI_ISL_13369400	2021-11-02	United Kingdom
EPI_ISL_13369745	2021-11-10	United Kingdom
EPI_ISL_13369746	2021-11-12	United Kingdom
EPI_ISL_13369747	2021-11-12	United Kingdom
EPI_ISL_13369748	2021-11-12	United Kingdom
EPI_ISL_13369753	2021-11-12	United Kingdom
EPI_ISL_13369754	2021-11-13	United Kingdom
EPI_ISL_13369755	2021-11-13	United Kingdom
EPI_ISL_13369762	2021-11-17	United Kingdom
EPI_ISL_13369763	2021-11-19	United Kingdom
EPI_ISL_13369766	2021-11-19	United Kingdom
EPI_ISL_13369768	2021-11-20	United Kingdom
EPI_ISL_13369769	2021-11-20	United Kingdom
EPI_ISL_13369771	2021-11-21	United Kingdom
EPI_ISL_13369772	2021-11-22	United Kingdom
EPI_ISL_13369777	2021-11-25	United Kingdom
EPI_ISL_13369782	2021-11-27	United Kingdom
EPI_ISL_13369783	2021-11-27	United Kingdom
EPI_ISL_13370248	2021-11-23	United Kingdom
EPI_ISL_13370419	2021-12-01	United Kingdom
EPI_ISL_13370420	2021-12-01	United Kingdom
EPI_ISL_13370505	2021-12-01	United Kingdom
EPI_ISL_13370507	2021-12-02	United Kingdom
EPI_ISL_13370508	2021-12-02	United Kingdom
EPI_ISL_13370514	2021-12-04	United Kingdom
EPI_ISL_13370515	2021-12-04	United Kingdom
EPI_ISL_13370520	2021-12-06	United Kingdom
EPI_ISL_13370523	2021-12-08	United Kingdom
EPI_ISL_13370524	2021-12-08	United Kingdom
EPI_ISL_13370558	2021-12-09	United Kingdom
EPI_ISL_13370569	2021-12-11	United Kingdom
EPI_ISL_13370570	2021-12-11	United Kingdom
EPI_ISL_13370573	2021-12-13	United Kingdom
EPI_ISL_13370603	2021-12-13	United Kingdom
EPI_ISL_13370604	2021-12-13	United Kingdom
EPI_ISL_13370608	2021-12-15	United Kingdom
