SeqID;Isolate_Id;Isolate_Name;Subtype;Location;lat;lon;Host;Collection_Date
>EPI_ISL_10220432|A/badger/Netherlands/22003078-004/2022|A_/_H5N1;EPI_ISL_10220432;A/badger/Netherlands/22003078-004/2022;A / H5N1;Europe / Netherlands / Provincie Gelderland;;;mammals;2022-02-13
>EPI_ISL_10454887|A/red_fox/Netherlands/22003495-003/2022|A_/_H5N1;EPI_ISL_10454887;A/red_fox/Netherlands/22003495-003/2022;A / H5N1;Europe / Netherlands / Provincie Utrecht;;;mammals;2022-02-18
>EPI_ISL_10576444|A/Anser_anser/Belgium/1809_0002/2022|A_/_H5N1;EPI_ISL_10576444;A/Anser_anser/Belgium/1809_0002/2022;A / H5N1;Europe / Belgium / Province de Liege / Ougrée;;;Greylag goose;2022-01-23
>EPI_ISL_10724259|A/seagull/Netherlands/22002274-002/2022|A_/_H5N1;EPI_ISL_10724259;A/seagull/Netherlands/22002274-002/2022;A / H5N1;Europe / Netherlands / Provincie Gelderland;;;Other avian;2022-02-01
>EPI_ISL_10880515|A/European_Herring_Gull/_Sweden/SVA211221SZ0503/FB004873/M-2021|A_/_H5N1;EPI_ISL_10880515;A/European_Herring_Gull/_Sweden/SVA211221SZ0503/FB004873/M-2021;A / H5N1;Europe / Sweden / Skane Lan / Trelleborgs Kommun;;;Larus argentatus;2021-12-21
>EPI_ISL_10940622|A/Common_Buzzard/Sweden/SVA220127SZ0296/FB000176/M-2022|A_/_H5N1;EPI_ISL_10940622;A/Common_Buzzard/Sweden/SVA220127SZ0296/FB000176/M-2022;A / H5N1;Europe / Sweden / Skane Lan / Klippans Kommun;;;Avian;2022-01-24
>EPI_ISL_11112340|A/Barnacle_Goose/Netherlands/10/2022|A_/_H5N1;EPI_ISL_11112340;A/Barnacle_Goose/Netherlands/10/2022;A / H5N1;Europe / Netherlands / Schellinkhout, Zuiderdijk;;;Avian;2022-02-07
>EPI_ISL_11112342|A/Barnacle_Goose/Netherlands/11/2022|A_/_H5N1;EPI_ISL_11112342;A/Barnacle_Goose/Netherlands/11/2022;A / H5N1;Europe / Netherlands / Hippolytushoef, Normerven;;;Avian;2022-02-09
>EPI_ISL_11112350|A/Barnacle_Goose/Netherlands/15/2022|A_/_H5N1;EPI_ISL_11112350;A/Barnacle_Goose/Netherlands/15/2022;A / H5N1;Europe / Netherlands / Noord Buren, Waddenkust;;;Avian;2022-02-26
>EPI_ISL_11112354|A/Common_Gull/Netherlands/1/2022|A_/_H5N1;EPI_ISL_11112354;A/Common_Gull/Netherlands/1/2022;A / H5N1;Europe / Netherlands / Hippolytushoef, Waddenzeekust;;;Avian;2022-02-01
