trait	collection_date	location
EPI_ISL_18011232	2023-06-28	Finland
EPI_ISL_18271511	2023-07-27	Denmark
EPI_ISL_18271512	2023-08-05	Denmark
EPI_ISL_18506029	2023-11-11	Netherlands
EPI_ISL_18506030	2023-11-05	Netherlands
EPI_ISL_18506031	2023-11-05	Netherlands
EPI_ISL_18506032	2023-11-07	Netherlands
EPI_ISL_18514132	2023-11-14	Sweden
EPI_ISL_18514134	2023-11-02	Sweden
EPI_ISL_18514137	2023-10-30	Sweden
EPI_ISL_18526630	2023-11-03	Germany
EPI_ISL_18530057	2023-09-26	Denmark
EPI_ISL_18530058	2023-11-07	Denmark
EPI_ISL_18530147	2023-11-11	Denmark
EPI_ISL_18536647	2023-11-13	Netherlands
EPI_ISL_18536648	2023-11-15	Netherlands
EPI_ISL_18536649	2023-11-11	Netherlands
EPI_ISL_18536663	2023-11-12	Netherlands
EPI_ISL_18592414	2023-11-02	United Kingdom
EPI_ISL_18592418	2023-11-01	United Kingdom
EPI_ISL_18592420	2023-11-08	United Kingdom
EPI_ISL_18592421	2023-11-08	United Kingdom
EPI_ISL_18592434	2023-11-01	United Kingdom
EPI_ISL_18593865	2023-11-24	Netherlands
EPI_ISL_18593867	2023-12-01	Netherlands
EPI_ISL_18607170	2023-11-30	Belgium
EPI_ISL_18660625	2023-11-09	Netherlands
EPI_ISL_18660629	2023-11-12	Netherlands
EPI_ISL_18660931	2023-11-24	Sweden
EPI_ISL_18660932	2023-11-25	Sweden
EPI_ISL_18668242	2023-12-08	Belgium
EPI_ISL_18668515	2023-12-08	Belgium
EPI_ISL_18668518	2023-11-21	United Kingdom
EPI_ISL_18668520	2023-11-26	United Kingdom
EPI_ISL_18668521	2023-11-28	United Kingdom
EPI_ISL_18668522	2023-11-28	United Kingdom
EPI_ISL_18668523	2023-11-21	United Kingdom
EPI_ISL_18668524	2023-11-21	United Kingdom
EPI_ISL_18673081	2023-12-05	Netherlands
EPI_ISL_18729385	2023-11-27	Netherlands
EPI_ISL_18729386	2023-11-27	Netherlands
EPI_ISL_18729387	2023-11-27	Netherlands
EPI_ISL_18729400	2023-11-27	Netherlands
EPI_ISL_18729401	2023-11-27	Netherlands
EPI_ISL_18729427	2023-11-27	Netherlands
EPI_ISL_18729428	2023-11-27	Netherlands
EPI_ISL_18729429	2023-11-27	Netherlands
EPI_ISL_18729430	2023-03-14	Netherlands
EPI_ISL_18745069	2023-11-03	Germany
EPI_ISL_18745071	2023-11-17	Germany
EPI_ISL_18745073	2023-11-20	Germany
EPI_ISL_18745077	2023-11-24	Germany
EPI_ISL_18745078	2023-11-28	Germany
EPI_ISL_18745079	2023-11-27	Germany
