trait	collection_date	location
EPI_ISL_1005678	2020-08-29	Russian Federation
EPI_ISL_10347219	2022-01-28	Netherlands
EPI_ISL_1041162	2020-09-09	Russian Federation
EPI_ISL_1041164	2020-09-08	Russian Federation
EPI_ISL_10434072	2022-01-29	Germany
EPI_ISL_10434073	2022-01-30	Germany
EPI_ISL_10454887	2022-02-18	Netherlands
EPI_ISL_10576444	2022-01-23	Belgium
EPI_ISL_10880515	2021-12-21	Sweden
EPI_ISL_1093423	2021-02-16	Sweden
EPI_ISL_1093424	2021-02-01	Sweden
EPI_ISL_10940622	2022-01-24	Sweden
EPI_ISL_1096150	2015-11-19	China
EPI_ISL_10993074	2022-02-14	Netherlands
EPI_ISL_10993075	2021-11-29	Netherlands
EPI_ISL_10993076	2021-11-29	Netherlands
EPI_ISL_10993105	2021-11-29	Netherlands
EPI_ISL_10993134	2021-11-29	Netherlands
EPI_ISL_10993166	2021-11-29	Netherlands
EPI_ISL_11560233	2022-03-03	Netherlands
EPI_ISL_11798578	2021-10-27	Denmark
EPI_ISL_1184516	2020-10-08	Russian Federation
EPI_ISL_1184523	2020-08-29	Russian Federation
EPI_ISL_1184533	2020-08-29	Russian Federation
EPI_ISL_1184539	2020-08-29	Russian Federation
EPI_ISL_1219038	2021-02-24	Sweden
EPI_ISL_1219039	2021-02-24	Sweden
EPI_ISL_1225079	2021-02-15	Netherlands
EPI_ISL_1235689	2021-02-28	Sweden
EPI_ISL_1235690	2021-02-28	Sweden
EPI_ISL_1236445	2021-02-27	Sweden
EPI_ISL_1236901	2021-02-27	Sweden
EPI_ISL_1238195	2021-03-02	Sweden
EPI_ISL_1238304	2021-03-02	Sweden
EPI_ISL_1239109	2021-02-24	Sweden
EPI_ISL_1240995	2020-08-29	Russian Federation
EPI_ISL_12514573	2022-04-13	Netherlands
EPI_ISL_1305777	2021-03-10	Sweden
EPI_ISL_1305778	2021-03-10	Sweden
EPI_ISL_1305779	2021-03-10	Sweden
EPI_ISL_1305781	2021-03-01	Sweden
EPI_ISL_13068727	2021-12-15	Israel
EPI_ISL_1307695	2021-03-03	Sweden
EPI_ISL_1307703	2021-02-21	Sweden
EPI_ISL_1307716	2021-03-02	Sweden
EPI_ISL_1307721	2021-02-19	Sweden
EPI_ISL_1308010	2021-02-26	Sweden
EPI_ISL_1308013	2021-02-26	Sweden
EPI_ISL_13243697	2020-10-31	United Kingdom
EPI_ISL_13338018	2022-04-29	Sweden
EPI_ISL_13369398	2021-11-02	United Kingdom
EPI_ISL_13369400	2021-11-02	United Kingdom
EPI_ISL_13369401	2021-11-03	United Kingdom
EPI_ISL_13369745	2021-11-10	United Kingdom
EPI_ISL_13369746	2021-11-12	United Kingdom
EPI_ISL_13369747	2021-11-12	United Kingdom
EPI_ISL_13369748	2021-11-12	United Kingdom
EPI_ISL_13369753	2021-11-12	United Kingdom
EPI_ISL_13369754	2021-11-13	United Kingdom
EPI_ISL_13369755	2021-11-13	United Kingdom
EPI_ISL_13369762	2021-11-17	United Kingdom
EPI_ISL_13369763	2021-11-19	United Kingdom
