trait	collection_date	location
EPI_ISL_10454887	2022-02-18	Netherlands
EPI_ISL_10576444	2022-01-23	Belgium
EPI_ISL_10880515	2021-12-21	Sweden
EPI_ISL_11449674	2022-03-10	Belgium
EPI_ISL_11560323	2022-03-04	Netherlands
EPI_ISL_11560325	2022-03-15	Netherlands
EPI_ISL_12474794	2022-04-11	Netherlands
EPI_ISL_13360257	2022-05-22	Netherlands
EPI_ISL_13369400	2021-11-02	United Kingdom
EPI_ISL_13369401	2021-11-03	United Kingdom
EPI_ISL_13369746	2021-11-12	United Kingdom
EPI_ISL_13369747	2021-11-12	United Kingdom
EPI_ISL_13369753	2021-11-12	United Kingdom
EPI_ISL_13369754	2021-11-13	United Kingdom
EPI_ISL_13369755	2021-11-13	United Kingdom
EPI_ISL_13369762	2021-11-17	United Kingdom
EPI_ISL_13369763	2021-11-19	United Kingdom
EPI_ISL_13369764	2021-11-19	United Kingdom
EPI_ISL_13369766	2021-11-19	United Kingdom
EPI_ISL_13369767	2021-11-20	United Kingdom
EPI_ISL_13369769	2021-11-20	United Kingdom
EPI_ISL_13369772	2021-11-22	United Kingdom
EPI_ISL_13369777	2021-11-25	United Kingdom
EPI_ISL_13369781	2021-12-01	United Kingdom
EPI_ISL_13369784	2021-11-28	United Kingdom
EPI_ISL_13370248	2021-11-23	United Kingdom
EPI_ISL_13370420	2021-12-01	United Kingdom
EPI_ISL_13370507	2021-12-02	United Kingdom
EPI_ISL_13370508	2021-12-02	United Kingdom
EPI_ISL_13370518	2021-12-05	United Kingdom
EPI_ISL_13370523	2021-12-08	United Kingdom
EPI_ISL_13370570	2021-12-11	United Kingdom
EPI_ISL_13370573	2021-12-13	United Kingdom
EPI_ISL_13370608	2021-12-15	United Kingdom
EPI_ISL_13370612	2021-12-16	United Kingdom
EPI_ISL_13370621	2021-12-27	United Kingdom
EPI_ISL_13370625	2021-12-30	United Kingdom
EPI_ISL_13370626	2021-12-30	United Kingdom
EPI_ISL_13370628	2021-12-31	United Kingdom
EPI_ISL_13370679	2022-01-08	United Kingdom
EPI_ISL_13370694	2022-01-19	United Kingdom
EPI_ISL_13370703	2022-02-03	United Kingdom
EPI_ISL_13370704	2022-02-12	United Kingdom
EPI_ISL_13370710	2022-02-28	United Kingdom
EPI_ISL_13370912	2022-03-11	United Kingdom
EPI_ISL_13782459	2022-06-15	United Kingdom
EPI_ISL_14298226	2022-07-07	Netherlands
EPI_ISL_14390100	2022-01-21	Belgium
EPI_ISL_14392127	2022-02-17	Belgium
EPI_ISL_14393465	2022-04-07	Belgium
EPI_ISL_14393671	2022-04-13	Belgium
