trait	collection_date	location
EPI_ISL_18607170	2023-11-30	Belgium
EPI_ISL_18660931	2023-11-24	Sweden
EPI_ISL_18668242	2023-12-08	Belgium
EPI_ISL_18745069	2023-11-03	Germany
EPI_ISL_18745071	2023-11-17	Germany
EPI_ISL_18745073	2023-11-20	Germany
EPI_ISL_18745078	2023-11-28	Germany
EPI_ISL_18745079	2023-11-27	Germany
EPI_ISL_18745084	2023-12-05	Germany
EPI_ISL_18788080	2023-12-06	Poland
EPI_ISL_18789928	2023-12-18	Sweden
EPI_ISL_18789944	2023-12-18	Sweden
EPI_ISL_18815362	2024-01-15	Sweden
EPI_ISL_18815363	2024-01-15	Sweden
EPI_ISL_18824085	2023-12-28	United Kingdom
EPI_ISL_18824201	2024-01-07	France
EPI_ISL_18862255	2023-12-06	Germany
EPI_ISL_18862256	2023-12-21	Germany
EPI_ISL_18862257	2023-12-18	Germany
EPI_ISL_18862258	2023-12-18	Germany
EPI_ISL_18862259	2023-12-19	Germany
EPI_ISL_18862260	2023-12-19	Germany
EPI_ISL_18862261	2023-12-30	Germany
EPI_ISL_18862262	2023-12-27	Germany
EPI_ISL_18862264	2024-01-02	Germany
EPI_ISL_18862265	2024-01-03	Germany
EPI_ISL_18866885	2024-01-10	Sweden
EPI_ISL_18885828	2024-01-27	Poland
EPI_ISL_18885854	2024-02-05	Poland
EPI_ISL_18885855	2024-01-09	Poland
EPI_ISL_18918472	2024-01-30	Sweden
EPI_ISL_18918493	2024-01-30	Sweden
EPI_ISL_18918508	2024-01-30	Sweden
EPI_ISL_18918527	2024-01-30	Sweden
EPI_ISL_18918529	2024-01-30	Sweden
EPI_ISL_18937337	2024-01-01	Germany
EPI_ISL_18937338	2024-01-15	Germany
EPI_ISL_18937339	2024-01-09	Germany
EPI_ISL_18937340	2024-01-06	Germany
EPI_ISL_18937342	2024-01-12	Germany
EPI_ISL_18937343	2024-01-22	Germany
EPI_ISL_18937344	2024-01-16	Germany
EPI_ISL_18937345	2024-01-02	Germany
EPI_ISL_18937346	2024-01-04	Germany
EPI_ISL_18937347	2024-02-07	Germany
EPI_ISL_18937348	2024-02-06	Germany
EPI_ISL_18937349	2024-02-06	Germany
EPI_ISL_18937350	2024-02-09	Germany
EPI_ISL_18937351	2024-01-31	Germany
EPI_ISL_18937352	2024-01-30	Germany
EPI_ISL_19000792	2024-02-06	Sweden
EPI_ISL_19000795	2024-02-16	Sweden
EPI_ISL_19014081	2024-02-27	Germany
EPI_ISL_19014086	2024-02-19	Germany
EPI_ISL_19030162	2024-02-28	Germany
EPI_ISL_19033337	2024-02-28	Poland
EPI_ISL_19033339	2024-03-03	Poland
EPI_ISL_19033340	2024-03-04	Poland
EPI_ISL_19033563	2023-12-06	Poland
EPI_ISL_19090717	2023-12-15	Slovakia
