SeqID;Isolate_Id;Isolate_Name;subtype;Location;lat;lon;Host;Collection_Date
>EPI_ISL_10910369|A/Chicken/Sweden/SVA220301SZ0012/FB049029/M-2022|A_/_H5N1;EPI_ISL_10910369;A/Chicken/Sweden/SVA220301SZ0012/FB049029/M-2022;A / H5N1;Europe / Sweden / Skane Lan / Vellinge Kommun;;;Gallus gallus domesticus;2022-03-01
>EPI_ISL_11406403|A/black-headed_gull/England/306270/2022|A_/_H5N1;EPI_ISL_11406403;A/black-headed_gull/England/306270/2022;A / H5N1;Europe / United Kingdom / England;;;Chroicocephalus ridibundus;2022-01-31
>EPI_ISL_11561590|A/chicken/England/012967/2022|A_/_H5N1;EPI_ISL_11561590;A/chicken/England/012967/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-02-08
>EPI_ISL_11561591|A/domestic_duck/England/012973/2022|A_/_H5N1;EPI_ISL_11561591;A/domestic_duck/England/012973/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-02-08
>EPI_ISL_11580255|A/Greylag_goose/Sweden/SVA220308SZ0382/FB000559/M-2022|A_/_H5N1;EPI_ISL_11580255;A/Greylag_goose/Sweden/SVA220308SZ0382/FB000559/M-2022;A / H5N1;Europe / Sweden / Skane Lan / Trelleborgs Kommun;;;Greylag goose;2022-01-21
>EPI_ISL_11922822|A/swan/Romania/10986_22VIR2749-8/2022|A_/_H5N1;EPI_ISL_11922822;A/swan/Romania/10986_22VIR2749-8/2022;A / H5N1;Europe / Romania;;;Swan;2022-03-07
>EPI_ISL_12174843|A/crow/Hokkaido/0103B065/2022|A_/_H5N1;EPI_ISL_12174843;A/crow/Hokkaido/0103B065/2022;A / H5N1;Asia / Japan / Hokkaido / Sapporo city;;;Other avian;2022-03-29
>EPI_ISL_13338018|A/European_herring_gull/Sweden/SVA220422SZ0382/FB001241/G-2022|A_/_H5N1;EPI_ISL_13338018;A/European_herring_gull/Sweden/SVA220422SZ0382/FB001241/G-2022;A / H5N1;Europe / Sweden / Kronobergs Lan / Vaxjo Kommun;;;Larus argentatus;2022-04-29
>EPI_ISL_13369400|A/Herring_gull/Wales/054692/2021|A_/_H5N1;EPI_ISL_13369400;A/Herring_gull/Wales/054692/2021;A / H5N1;Europe / United Kingdom / Wales;;;Larus argentatus;2021-11-02
>EPI_ISL_13369743|A/mallard/England/056080/2021|A_/_H5N1;EPI_ISL_13369743;A/mallard/England/056080/2021;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2021-11-08
>EPI_ISL_13369747|A/Barnacle_goose/England/108089/2021|A_/_H5N1;EPI_ISL_13369747;A/Barnacle_goose/England/108089/2021;A / H5N1;Europe / United Kingdom / England;;;Branta leucopsis;2021-11-12
>EPI_ISL_13369748|A/mute_swan/England/108094/2021|A_/_H5N1;EPI_ISL_13369748;A/mute_swan/England/108094/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-11-12
>EPI_ISL_13369753|A/barnacle_goose/Scotland/292583/2021|A_/_H5N1;EPI_ISL_13369753;A/barnacle_goose/Scotland/292583/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-11-12
>EPI_ISL_13369754|A/mute_swan/England/243983/2021|A_/_H5N1;EPI_ISL_13369754;A/mute_swan/England/243983/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-11-13
>EPI_ISL_13369755|A/Pink-footed_goose/England/243989/2021|A_/_H5N1;EPI_ISL_13369755;A/Pink-footed_goose/England/243989/2021;A / H5N1;Europe / United Kingdom / England;;;Anser brachyrhynchus;2021-11-13
>EPI_ISL_13369757|A/mallard/Scotland/057554/2021|A_/_H5N1;EPI_ISL_13369757;A/mallard/Scotland/057554/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Anas platyrhynchos;2021-11-14
>EPI_ISL_13369761|A/Kestrel/Scotland/058512/2021|A_/_H5N1;EPI_ISL_13369761;A/Kestrel/Scotland/058512/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Falco tinnunculus;2021-11-16
>EPI_ISL_13369762|A/barnacle_goose/England/061307/2021|A_/_H5N1;EPI_ISL_13369762;A/barnacle_goose/England/061307/2021;A / H5N1;Europe / United Kingdom / England;;;Branta leucopsis;2021-11-17
>EPI_ISL_13369764|A/domestic_goose/England/059141/2021|A_/_H5N1;EPI_ISL_13369764;A/domestic_goose/England/059141/2021;A / H5N1;Europe / United Kingdom / England;;;Anser anser domesticus;2021-11-19
>EPI_ISL_13369765|A/barnacle_goose/Scotland/062003/2021|A_/_H5N1;EPI_ISL_13369765;A/barnacle_goose/Scotland/062003/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-11-19
>EPI_ISL_13369767|A/turkey/England/059407/2021|A_/_H5N1;EPI_ISL_13369767;A/turkey/England/059407/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-11-20
>EPI_ISL_13369768|A/turkey/England/059498/2021|A_/_H5N1;EPI_ISL_13369768;A/turkey/England/059498/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-11-20
>EPI_ISL_13369769|A/chicken/England/59973/2021|A_/_H5N1;EPI_ISL_13369769;A/chicken/England/59973/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-11-20
>EPI_ISL_13369771|A/turkey/England/059870/2021|A_/_H5N1;EPI_ISL_13369771;A/turkey/England/059870/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-11-21
>EPI_ISL_13369772|A/chicken/England/061210/2021|A_/_H5N1;EPI_ISL_13369772;A/chicken/England/061210/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-11-22
>EPI_ISL_13369777|A/chicken/England/062137/2021|A_/_H5N1;EPI_ISL_13369777;A/chicken/England/062137/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-11-25
>EPI_ISL_13369780|A/barnacle_goose/England/293809/2021|A_/_H5N1;EPI_ISL_13369780;A/barnacle_goose/England/293809/2021;A / H5N1;Europe / United Kingdom / England;;;Branta leucopsis;2021-11-26
>EPI_ISL_13369781|A/chicken/Northern_Ireland/17463/2021|A_/_H5N1;EPI_ISL_13369781;A/chicken/Northern_Ireland/17463/2021;A / H5N1;Europe / United Kingdom / Northern Ireland;;;Gallus gallus domesticus;2021-12-01
>EPI_ISL_13369782|A/turkey/England/062369/2021|A_/_H5N1;EPI_ISL_13369782;A/turkey/England/062369/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-11-27
>EPI_ISL_13369783|A/canada_goose/England/300363/2021|A_/_H5N1;EPI_ISL_13369783;A/canada_goose/England/300363/2021;A / H5N1;Europe / United Kingdom / England;;;Branta canadensis;2021-11-27
>EPI_ISL_13369784|A/chicken/England/063664/2021|A_/_H5N1;EPI_ISL_13369784;A/chicken/England/063664/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-11-28
>EPI_ISL_13370248|A/domestic_duck/Wales/061914/2021|A_/_H5N1;EPI_ISL_13370248;A/domestic_duck/Wales/061914/2021;A / H5N1;Europe / United Kingdom / Wales;;;Anas platyrhynchos;2021-11-23
>EPI_ISL_13370416|A/Black-headed_gull/England/064433/2021|A_/_H5N1;EPI_ISL_13370416;A/Black-headed_gull/England/064433/2021;A / H5N1;Europe / United Kingdom / England;;;Chroicocephalus ridibundus;2021-11-30
>EPI_ISL_13370418|A/common_buzzard/Scotland/294149/2021|A_/_H5N1;EPI_ISL_13370418;A/common_buzzard/Scotland/294149/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Buteo buteo;2021-11-30
>EPI_ISL_13370419|A/chicken/England/064357/2021|A_/_H5N1;EPI_ISL_13370419;A/chicken/England/064357/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-01
>EPI_ISL_13370420|A/chicken/England/064233/2021|A_/_H5N1;EPI_ISL_13370420;A/chicken/England/064233/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-01
>EPI_ISL_13370506|A/Mute_Swan/England/294146/2021|A_/_H5N1;EPI_ISL_13370506;A/Mute_Swan/England/294146/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-12-01
>EPI_ISL_13370507|A/turkey/England/064661/2021|A_/_H5N1;EPI_ISL_13370507;A/turkey/England/064661/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-12-02
>EPI_ISL_13370508|A/mute_swan/England/244635/2021|A_/_H5N1;EPI_ISL_13370508;A/mute_swan/England/244635/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-12-02
>EPI_ISL_13370510|A/chicken/Scotland/064936/2021|A_/_H5N1;EPI_ISL_13370510;A/chicken/Scotland/064936/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Gallus gallus domesticus;2021-12-02
>EPI_ISL_13370511|A/turkey/Wales/065047/2021|A_/_H5N1;EPI_ISL_13370511;A/turkey/Wales/065047/2021;A / H5N1;Europe / United Kingdom / Wales;;;Meleagris gallopavo;2021-12-02
>EPI_ISL_13370515|A/chicken/England/066019/2021|A_/_H5N1;EPI_ISL_13370515;A/chicken/England/066019/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-04
>EPI_ISL_13370517|A/barnacle_goose/England/294327/2021|A_/_H5N1;EPI_ISL_13370517;A/barnacle_goose/England/294327/2021;A / H5N1;Europe / United Kingdom / England;;;Branta leucopsis;2021-12-04
>EPI_ISL_13370518|A/chicken/England/066782/2021|A_/_H5N1;EPI_ISL_13370518;A/chicken/England/066782/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-05
